Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2018-01-06,0.12257798050446453,23067.0,1441.93286463779,28197847.0
2018-01-07,0.02625817976141924,18397.0,1947.41180122846,28197847.0
2018-01-08,-0.2327221801104916,12045.0,1931.81031226235,28197847.0
2018-01-09,0.22743528717976544,23358.0,1516.54635884922,28197847.0
2018-01-10,0.03262428974135528,22644.0,1759.03399122946,28197847.0
2018-01-11,-0.20472434639681997,19765.0,1669.57476395649,28197847.0
2018-01-12,0.1434942090596055,33207.0,1422.04439430843,28197847.0
2019-01-01,-0.15838618842971708,24096.0,1513.11255359749,29878525.0
2019-01-02,-0.03713486310069796,21624.0,1690.08965330258,29878525.0
2019-01-03,0.196041908105103,33379.0,1623.7366823332,29878525.0
2019-01-04,-0.3050854227269185,22265.0,1470.64853382439,29878525.0
2019-01-05,0.0021259999737945124,16967.0,1917.34882652797,29878525.0
2019-01-06,0.24349383865934607,24958.0,1911.59955263242,29878525.0
2019-01-07,-0.10973408233136608,21917.0,2098.46884035133,29878525.0
2019-01-08,-0.17833347087592372,14431.0,2559.32818390964,29878525.0
2019-01-09,0.14642719699816434,23253.0,2086.88169846471,29878525.0
2019-01-10,-0.06725808358289156,26603.0,1659.9788062399,29878525.0
2019-01-11,-0.13364883819445184,21987.0,1654.38470434348,29878525.0
2019-01-12,0.23755510320960171,38069.0,1543.42046444088,29878525.0
2020-01-01,-0.09370156748474133,27184.0,2070.64085013243,29044998.0
2020-01-02,-0.24456547235943907,23509.0,1711.05718082437,29044998.0
2020-01-03,0.14906203190338085,32569.0,1535.88274839571,29044998.0
2020-01-04,0.02484547084027786,26615.0,1965.83479026113,29044998.0
2020-01-05,6.7181941085830115,,,
2020-01-06,3.367956233750207,,,
2020-01-07,-0.017695052023556115,,,
2020-01-08,-0.017695052023556115,,,
2020-01-09,-0.017695052023556115,,,
2020-01-10,-0.017695052023556115,,,
2020-01-11,-0.017695052023556115,,,
2020-01-12,-0.017695052023556115,,,
2021-01-01,-0.017695052023556115,,,
2021-01-02,-0.017695052023556115,,,
2021-01-03,-0.017695052023556115,,,
2021-01-04,-0.017695052023556115,,,
2021-01-05,-0.017695052023556115,,,
2021-01-06,-0.017695052023556115,,,
2021-01-07,-0.017695052023556115,,,
2021-01-08,-0.017695052023556115,,,
2021-01-09,-0.017695052023556115,,,
2021-01-10,-0.017695052023556115,,,
2021-01-11,-0.017695052023556115,,,
2021-01-12,-0.017695052023556115,,,
2022-01-01,-0.017695052023556115,,,
2022-01-02,-0.017695052023556115,,,
2022-01-03,-0.017695052023556115,,,
2022-01-04,-0.017695052023556115,,,
2022-01-05,-0.017695052023556115,,,
2022-01-06,-0.017695052023556115,,,
2022-01-07,-0.017695052023556115,,,
2022-01-08,-0.017695052023556115,,,
2022-01-09,-0.017695052023556115,,,
2022-01-10,-0.017695052023556115,,,
2022-01-11,-0.017695052023556115,,,
2022-01-12,-0.017695052023556115,,,
