Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2017-01-11,-1.330241053442808,15360.0,1461.35228039063,27406473.0
2017-01-12,1.4747678340287724,30833.0,1458.37660200435,27406473.0
2018-01-01,-0.6009940125325305,19812.0,2224.28431546538,28197847.0
2018-01-02,-1.234635784150255,18424.0,1955.07420512918,28197847.0
2018-01-03,0.4515235939461614,29004.0,1620.32790003103,28197847.0
2018-01-04,-1.5370932558445682,22033.0,1612.87558139155,28197847.0
2018-01-05,-1.0387147081680728,14959.0,1985.40003850525,28197847.0
2018-01-06,-0.20566122197029038,23067.0,1441.93286463779,28197847.0
2018-01-07,-0.29394460164406455,18397.0,1947.41180122846,28197847.0
2018-01-08,-1.6344514413701903,12045.0,1931.81031226235,28197847.0
2018-01-09,0.5560397073772114,23358.0,1516.54635884922,28197847.0
2018-01-10,-0.13061924615372805,22644.0,1759.03399122946,28197847.0
2018-01-11,-1.126956896328831,19765.0,1669.57476395649,28197847.0
2018-01-12,0.739330116261843,33207.0,1422.04439430843,28197847.0
2019-01-01,-1.475256161232517,24096.0,1513.11255359749,29878525.0
2019-01-02,-0.5136726422124904,21624.0,1690.08965330258,29878525.0
2019-01-03,1.0433171326683712,33379.0,1623.7366823332,29878525.0
2019-01-04,-2.4230513236797755,22265.0,1470.64853382439,29878525.0
2019-01-05,-0.5401640052024718,16967.0,1917.34882652797,29878525.0
2019-01-06,0.8240116292260008,24958.0,1911.59955263242,29878525.0
2019-01-07,-0.6735847437992802,21917.0,2098.46884035133,29878525.0
2019-01-08,-1.3242705559754873,14431.0,2559.32818390964,29878525.0
2019-01-09,0.5062037933869444,23253.0,2086.88169846471,29878525.0
2019-01-10,-0.908323928853886,26603.0,1659.9788062399,29878525.0
2019-01-11,-1.21143259997534,21987.0,1654.38470434348,29878525.0
2019-01-12,1.4625147005434684,38069.0,1543.42046444088,29878525.0
2020-01-01,-0.7401177243258704,27184.0,2070.64085013243,29044998.0
2020-01-02,-1.9451441917746977,23509.0,1711.05718082437,29044998.0
2020-01-03,0.34703851212856746,32569.0,1535.88274839571,29044998.0
2020-01-04,-0.3176058498740241,26615.0,1965.83479026113,29044998.0
2020-01-05,0.8977611169878371,,,
2020-01-06,0.8977611169878371,,,
2020-01-07,0.8977611169878371,,,
2020-01-08,0.8977611169878371,,,
2020-01-09,0.8977611169878371,,,
2020-01-10,0.8977611169878371,,,
2020-01-11,0.8977611169878371,,,
2020-01-12,0.8977611169878371,,,
2021-01-01,0.8977611169878371,,,
2021-01-02,0.8977611169878371,,,
2021-01-03,0.8977611169878371,,,
2021-01-04,0.8977611169878371,,,
2021-01-05,0.8977611169878371,,,
2021-01-06,0.8977611169878371,,,
2021-01-07,0.8977611169878371,,,
2021-01-08,0.8977611169878371,,,
2021-01-09,0.8977611169878371,,,
2021-01-10,0.8977611169878371,,,
2021-01-11,0.8977611169878371,,,
2021-01-12,0.8977611169878371,,,
2022-01-01,0.8977611169878371,,,
2022-01-02,0.8977611169878371,,,
2022-01-03,0.8977611169878371,,,
2022-01-04,0.8977611169878371,,,
2022-01-05,0.8977611169878371,,,
2022-01-06,0.8977611169878371,,,
2022-01-07,0.8977611169878371,,,
2022-01-08,0.8977611169878371,,,
2022-01-09,0.8977611169878371,,,
2022-01-10,0.8977611169878371,,,
2022-01-11,0.8977611169878371,,,
2022-01-12,0.8977611169878371,,,
