DATE,TRFVOLUSM227NFWA
1982-06-01,0.5371416799105301
1982-07-01,0.5953558184707752
1982-08-01,0.5238610277238213
1982-09-01,0.19153569957030975
1982-10-01,0.34477456000941764
1982-11-01,0.27915857319441995
1982-12-01,0.3483651186061568
1983-01-01,0.3206633704161515
1983-02-01,0.2648110542115483
1983-03-01,0.6862823003119665
1983-04-01,0.5867767378892224
1983-05-01,0.5929792807110479
1983-06-01,0.5593766554829596
1983-07-01,0.6047957501913
1983-08-01,0.5197995761963623
1983-09-01,0.17889516746129824
1983-10-01,0.36355141562187254
1983-11-01,0.31143681205485857
1983-12-01,0.2995909117664369
1984-01-01,0.29792807110483244
1984-02-01,0.30586703160868767
1984-03-01,0.6880334333980809
1984-04-01,0.6384572370357288
1984-05-01,0.6060392018364824
1984-06-01,0.539635940902937
1984-07-01,0.5729074695391135
1984-08-01,0.5418579669197712
1984-09-01,0.1797928071104828
1984-10-01,0.31738183530519726
1984-11-01,0.2926158102301487
1984-12-01,0.34005827300017655
1985-01-01,0.24859467890988243
1985-02-01,0.27537671434457567
1985-03-01,0.7671802342692329
1985-04-01,0.6650553299193593
1985-05-01,0.5908455471187237
1985-06-01,0.5294234504679498
1985-07-01,0.5683309788686794
1985-08-01,0.5312260874683616
1985-09-01,0.17246453587615473
1985-10-01,0.3548104655953848
1985-11-01,0.26225057390075934
1985-12-01,0.3430087115192181
1986-01-01,0.3123344517040438
1986-02-01,0.23088469009358994
1986-03-01,0.7707340043557591
1986-04-01,0.6236020366119251
1986-05-01,0.5766083936664899
1986-06-01,0.5364794867267053
1986-07-01,0.5761742892459827
1986-08-01,0.5399081758785096
1986-09-01,0.18205162163752991
1986-10-01,0.355663959032315
1986-11-01,0.2916593089646237
1986-12-01,0.3746468303019601
1987-01-01,0.303909882865383
1987-02-01,0.30428512566955046
1987-03-01,0.7220995938548472
1987-04-01,0.6249852845959145
1987-05-01,0.5671905350520925
1987-06-01,0.4928556713167339
1987-07-01,0.5509005827300018
1987-08-01,0.515458531991288
1987-09-01,0.2510227205839068
1987-10-01,0.37538995820825216
1987-11-01,0.2887309435517097
1987-12-01,0.3499175937371238
1988-01-01,0.3341279651539227
1988-02-01,0.2792027194066749
1988-03-01,0.7648699158278884
1988-04-01,0.6102036611925361
1988-05-01,0.5912207899228911
1988-06-01,0.5256636647242331
1988-07-01,0.5278121137206427
1988-08-01,0.47418182353287375
1988-09-01,0.23376890929424898
1988-10-01,0.3994570015892636
1988-11-01,0.2816086879745718
1988-12-01,0.36840749896992125
1989-01-01,0.3727043969627406
1989-02-01,0.20473541703455134
1989-03-01,0.7534875507681441
1989-04-01,0.6314968509035254
1989-05-01,0.583068456059803
1989-06-01,0.49999264229795726
1989-07-01,0.5294823120842896
1989-08-01,0.531042144917299
1989-09-01,0.20899552651715772
1989-10-01,0.3868532579904644
1989-11-01,0.28305815527694367
1989-12-01,0.3064630054741303
1990-01-01,0.35938695626581885
1990-02-01,0.256769085879098
1990-03-01,0.7305683089057624
1990-04-01,0.6228000470892926
1990-05-01,0.5856730825828473
1990-06-01,0.5127435399376062
1990-07-01,0.5229413149685086
1990-08-01,0.5005076814409324
1990-09-01,0.1707943375125079
1990-10-01,0.3583642356819114
1990-11-01,0.30159956442403885
1990-12-01,0.3086776737889218
1991-01-01,0.25385543587026876
1991-02-01,0.2877008652657602
1991-03-01,0.7786067455412325
1991-04-01,0.6295176290540936
1991-05-01,0.6191800576843836
1991-06-01,0.5472438048148798
1991-07-01,0.5171581611631051
1991-08-01,0.553166754959091
1991-09-01,0.17399493790099452
1991-10-01,0.3542218494319852
1991-11-01,0.19319118252987183
1991-12-01,0.3409264818411909
1992-01-01,0.3806801459768081
1992-02-01,0.2860968862204952
1992-03-01,0.7255429984107363
1992-04-01,0.6406056860321384
1992-05-01,0.6071060686326442
1992-06-01,0.5193066101595147
1992-07-01,0.5752619341927128
1992-08-01,0.47507210548001627
1992-09-01,0.2160000588616161
1992-10-01,0.3893769497910408
1992-11-01,0.20547118723880134
1992-12-01,0.3582612278533166
1993-01-01,0.32293690034728306
1993-02-01,0.23485049149449622
1993-03-01,0.7366825593030782
1993-04-01,0.6303416916828536
1993-05-01,0.6935811407381247
1993-06-01,0.4636823827182292
1993-07-01,0.5385175701924775
1993-08-01,0.5071369709812227
1993-09-01,0.19842250868208797
1993-10-01,0.3759565012655243
1993-11-01,0.23541703455176835
1993-12-01,0.38591882983106696
1994-01-01,0.20887044558243548
1994-02-01,0.26234622402731134
1994-03-01,0.8500500323738888
1994-04-01,0.6407822708811584
1994-05-01,0.5923023721231383
1994-06-01,0.5258476072752958
1994-07-01,0.5488257107540173
1994-08-01,0.49253929012890696
1994-09-01,0.22153305079757446
1994-10-01,0.36113073164989085
1994-11-01,0.2625448819824588
1994-12-01,0.3836747307081052
1995-01-01,0.46666225204544093
1995-02-01,0.10367737948084055
1995-03-01,0.7098195891459177
1995-04-01,0.6111013008417207
1995-05-01,0.6227706162811231
1995-06-01,0.5213005474130319
1995-07-01,0.5101094826063923
1995-08-01,0.5060921772911884
1995-09-01,0.2224821943610567
1995-10-01,0.3628671493319202
1995-11-01,0.26900494437577255
1995-12-01,0.329007004532344
1996-01-01,0.28230031196656613
1996-02-01,0.2591971275531224
1996-03-01,0.7889443169109419
1996-04-01,0.6524957325328151
1996-05-01,0.6389207722644061
1996-06-01,0.4862190240744009
1996-07-01,0.5510992406851491
1996-08-01,0.561760550944729
1996-09-01,0.1468523750662193
1996-10-01,0.3941079522043673
1996-11-01,0.25706339396079814
1996-12-01,0.34240537995173304
1997-01-01,0.2800120666313495
1997-02-01,0.2591529813408674
1997-03-01,0.800061804697157
1997-04-01,0.6297310024133258
1997-05-01,0.6462416857966915
1997-06-01,0.4859467890988282
1997-07-01,0.6180469715698393
1997-08-01,0.4924877862146092
1997-09-01,0.11621490376125726
1997-10-01,0.3995600094178584
1997-11-01,0.21328506680793433
1997-12-01,0.3672449820472068
1998-01-01,0.3156895638354229
1998-02-01,0.2137559597386544
1998-03-01,0.7601757019247748
1998-04-01,0.6869371357937488
1998-05-01,0.6074886691388544
1998-06-01,0.5191300253104948
1998-07-01,0.6045529460238976
1998-08-01,0.47471157807993364
1998-09-01,0.1526355288716228
1998-10-01,0.43669433162634647
1998-11-01,0.24487903937842131
1998-12-01,0.38123933133203813
1999-01-01,0.13678703867208192
1999-02-01,0.23541703455176835
1999-03-01,0.848858084643004
1999-04-01,0.652289716875625
1999-05-01,0.5792203778915769
1999-06-01,0.5817587850962387
1999-07-01,0.5767408323032548
1999-08-01,0.46228441933015435
1999-09-01,0.16851344987933325
1999-10-01,0.444132968391312
1999-11-01,0.328778915769027
1999-12-01,0.3410515627759138
2000-01-01,0.1653496380010595
2000-02-01,0.23930925893225005
2000-03-01,0.8916578374242154
2000-04-01,0.6074150921184291
2000-05-01,0.6160162458061098
2000-06-01,0.5491568073459298
2000-07-01,0.4688769203602331
2000-08-01,0.4890738124668903
2000-09-01,0.15992701159573797
2000-10-01,0.4132159044087346
2000-11-01,0.29547059862263814
2000-12-01,0.2676732003060802
2001-01-01,0.2727573724174466
2001-02-01,0.23976543645888473
2001-03-01,0.8352684089705102
2001-04-01,0.6656733768909292
2001-05-01,0.621902407440108
2001-06-01,0.5005886161633997
2001-07-01,0.5207855082700569
2001-08-01,0.5267893931367353
2001-09-01,0.05810377302960695
2001-10-01,0.4519394902584023
2001-11-01,0.386794396374124
2001-12-01,0.3422582259108833
2002-01-01,0.2151759962328561
2002-02-01,0.22503531696980397
2002-03-01,0.7916740243687092
2002-04-01,0.6552401553946672
2002-05-01,0.6556153981988345
2002-06-01,0.48320972393901895
2002-07-01,0.5303431632232619
2002-08-01,0.5296221084230973
2002-09-01,0.08168520807581353
2002-10-01,0.4247674966154568
2002-11-01,0.301849726293484
2002-12-01,0.37690564482900657
2003-01-01,0.22860380246041534
2003-02-01,0.0991082465124492
2003-03-01,0.8097666136912117
2003-04-01,0.7165224557066332
2003-05-01,0.6570722232032491
2003-06-01,0.5190196597798573
2003-07-01,0.5719215374654183
2003-08-01,0.48585849667431824
2003-09-01,0.08108187650832849
2003-10-01,0.5067102242627582
2003-11-01,0.25609953499323046
2003-12-01,0.3549355465301077
2004-01-01,0.23231208428983438
2004-02-01,0.18644416975690128
2004-03-01,0.9238109953499318
2004-04-01,0.7043822473365114
2004-05-01,0.5224630643357464
2004-06-01,0.4817308258284768
2004-07-01,0.5608776266996292
2004-08-01,0.45051209606215786
2004-09-01,0.1260742244982045
2004-10-01,0.4528739184177997
2004-11-01,0.29792071340279
2004-12-01,0.402289716875625
2005-01-01,0.16355435870268975
2005-02-01,0.21888427806227514
2005-03-01,0.8919889340161278
2005-04-01,0.6436370592736472
2005-05-01,0.5902642886573661
2005-06-01,0.5371416799105301
2005-07-01,0.48903702395667803
2005-08-01,0.43200747542527496
2005-09-01,0.08124374595326367
2005-10-01,0.3986770851727586
2005-11-01,0.37791365000882926
2005-12-01,0.4120975336982751
2006-01-01,0.26951998351874695
2006-02-01,0.1564468185296366
2006-03-01,0.8694081464477013
2006-04-01,0.609688622049561
2006-05-01,0.5767187591971273
2006-06-01,0.533139089999411
2006-07-01,0.4311613396903881
2006-08-01,0.45705309317793885
2006-09-01,0.15813908999941095
2006-10-01,0.4707237035728999
2006-11-01,0.33888104067337665
2006-12-01,0.382593148507858
2007-01-01,0.2400008829242451
2007-02-01,0.11452998999352498
2007-03-01,0.9221628700924125
2007-04-01,0.627096945082112
2007-05-01,0.6020439696274059
2007-06-01,0.5112793572311496
2007-07-01,0.4427423627052792
2007-08-01,0.5067985166872676
2007-09-01,0.09203749484960833
2007-10-01,0.47505739007593145
2007-11-01,0.3170875272234971
2007-12-01,0.23737418329507326
2008-01-01,0.284610630407911
2008-02-01,0.20881894166813778
2008-03-01,0.8044911413267406
2008-04-01,0.6578300665136261
2008-05-01,0.5695670728118192
2008-06-01,0.4438460180116546
2008-07-01,0.46471246100417873
2008-08-01,0.4491435634822532
2008-09-01,0.11709782800635704
2008-10-01,0.5179086467714399
2008-11-01,0.2677099888162925
2008-12-01,0.36848107599034646
2009-01-01,0.23368797457178173
2009-02-01,0.198106127494261
2009-03-01,0.8477544293366294
2009-04-01,0.6936400023544644
2009-05-01,0.5470230737536048
2009-06-01,0.4859762199069984
2009-07-01,0.5237433044911411
2009-08-01,0.41671817058096416
2009-09-01,0.1330346106304079
2009-10-01,0.44926864441697545
2009-11-01,0.288856024486432
2009-12-01,0.35775354641238427
2010-01-01,0.17460562717052164
2010-02-01,0.145299899935252
2010-03-01,1.0
2010-04-01,0.7498160574489373
2010-05-01,0.47523397492495145
2010-06-01,0.5018909294249218
2010-07-01,0.533654129142386
2010-08-01,0.45018835717228817
2010-09-01,0.14069397845664838
2010-10-01,0.46486697274707117
2010-11-01,0.2721687562540463
2010-12-01,0.32768261816469435
2011-01-01,0.1921169580316673
2011-02-01,0.15632173759491436
2011-03-01,0.9410868797457178
2011-04-01,0.6730752251456825
2011-05-01,0.47364471128377184
2011-06-01,0.5293793042556949
2011-07-01,0.49169315439401945
2011-08-01,0.45203514038495496
2011-09-01,0.1643195597151093
2011-10-01,0.4424480546235797
2011-11-01,0.3091117782094296
2011-12-01,0.42740155394667134
2012-01-01,0.2252854788392485
2012-02-01,0.16896962740596855
2012-03-01,0.9235314026723171
2012-04-01,0.6131614574136204
2012-05-01,0.5510771675790217
2012-06-01,0.5113161457413619
2012-07-01,0.42857142857142855
2012-08-01,0.4933192065454113
2012-09-01,0.08844693625286948
2012-10-01,0.4621519806933894
2012-11-01,0.3472173170875268
2012-12-01,0.31191506268762137
2013-01-01,0.2845811995997408
2013-02-01,0.16472423332744696
2013-03-01,0.8810112425687204
2013-04-01,0.6931617517217022
2013-05-01,0.5932662310907053
2013-06-01,0.4664783094943783
2013-07-01,0.46659603272705846
2013-08-01,0.5231767614338683
2013-09-01,0.08810848195891435
2013-10-01,0.48420301371475616
2013-11-01,0.2776502442757076
2013-12-01,0.31329831067161085
2014-01-01,0.22399788098181175
2014-02-01,0.14095885573017836
2014-03-01,0.92262640532109
2014-04-01,0.7726249337806816
2014-05-01,0.5976219906998643
2014-06-01,0.46246836188121704
2014-07-01,0.5100359055859671
2014-08-01,0.4639766907999287
2014-09-01,0.1133233268585549
2014-10-01,0.534750426746718
2014-11-01,0.21322620519159455
2014-12-01,0.4183368650303133
2015-01-01,0.2368002825357584
2015-02-01,0.05577873918417797
2015-03-01,0.9140178939313671
2015-04-01,0.8042483371593382
2015-05-01,0.5868061686973922
2015-06-01,0.4885661310259573
2015-07-01,0.5462431573370998
2015-08-01,0.4001265524751312
2015-09-01,0.13618370710459687
2015-10-01,0.5043631173112011
2015-11-01,0.24307640237800887
2015-12-01,0.4447436576608391
2016-01-01,0.22073841897698468
2016-02-01,0.042888045205721315
2016-03-01,0.9308523162046025
2016-04-01,0.8097739713932545
2016-05-01,0.5890134793101416
2016-06-01,0.4802151392077224
2016-07-01,0.5464344575902051
2016-08-01,0.40603478721525627
2016-09-01,0.13696362352110125
2016-10-01,0.5067838012831835
2016-11-01,0.23227529577962144
2016-12-01,0.42455412325622394
2017-01-01,0.20713402790040614
2017-02-01,0.02530313732415046
2017-03-01,0.898272411560421
2017-04-01,0.8124080287244684
2017-05-01,0.6369047619047621
2017-06-01,0.4644475837306494
2017-07-01,0.5084392842427455
2017-08-01,0.422317381835305
2017-09-01,0.10101389134145644
2017-10-01,0.521859732768262
2017-11-01,0.24077344163870673
2017-12-01,0.4071090117134614
2018-01-01,0.1916902113132022
2018-02-01,0.0
2018-03-01,0.908786567779151
2018-04-01,0.799929366060392
2018-05-01,0.664275413502855
2018-06-01,0.45636146918594317
2018-07-01,0.5014936135146268
2018-08-01,0.46430042968979907
2018-09-01,0.03934163282123748
2018-10-01,0.5595900288421918
2018-11-01,0.2451659897580781
2018-12-01,0.40446759668020416
