Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2018-01-09,0.8871847561167654,0.9712710859281779,0.28022030536134623,0.7500000323010197
2018-01-10,0.739360139015089,0.6365295415721132,0.4475972866183665,0.7500000323010197
2018-01-11,0.7795548964821684,0.8124605301950875,0.3858480944655234,0.7500000323010197
2018-01-12,0.9017448240943681,0.9675654217778399,0.21499036603441019,0.7500000323010197
2019-01-01,0.7347502052617062,0.667768687132446,0.2778501228014463,0.7596954224677095
2019-01-02,0.8113660474278324,0.8124605301950875,0.40000848778482473,0.7354569470509851
2019-01-03,0.9017657838132225,0.9439051156447923,0.3542083788503018,0.7500000323010197
2019-01-04,0.7169589093778665,0.687639573551851,0.24853935188957235,0.7548477273843647
2019-01-05,0.8111429108389812,0.8124605301950875,0.5568740318295019,0.7500000323010197
2019-01-06,0.9033664667706961,0.9293906314573448,0.5529055980598654,0.7500000323010197
2019-01-07,0.7192301679054126,0.6994758566233198,0.6818920414550277,0.7500000323010197
2019-01-08,0.8109197742501301,0.8124605301950875,1.0,0.7500000323010197
2019-01-09,0.8869908749169382,0.9401425543482089,0.6738940218804126,0.7500000323010197
2019-01-10,0.7426579264222765,0.706572259937861,0.3792244888856962,0.7500000323010197
2019-01-11,0.8109197742501301,0.7687468864152296,0.37536316251999224,0.7500000323010197
2019-01-12,0.9075308808982993,0.9584616191387736,0.29877014488825904,0.7500000323010197
2020-01-01,0.700134038191803,0.6755454610947434,0.6626837834850474,0.7500000323010197
2020-01-02,0.8109197742501301,0.8124605301950875,0.4144813144051844,0.7500000323010197
2020-01-03,0.8850271558474266,0.9280747055152506,0.29356723971396614,0.7500000323010197
2020-01-04,0.7634372388098671,0.7147824090616577,0.5903414469027293,0.7500000323010197
2020-01-05,0.7984912708603521,0.8124605301950875,0.5903414469027293,0.7500000323010197
2020-01-06,0.8295091757057238,0.8450199039062307,0.5903414469027293,0.7500000323010197
2020-01-07,0.8150626087133893,0.8124605301950875,0.5903414469027293,0.7500000323010197
2020-01-08,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2020-01-09,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2020-01-10,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2020-01-11,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2020-01-12,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-01,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-02,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-03,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-04,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-05,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-06,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-07,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-08,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-09,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-10,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-11,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-12,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-01,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-02,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-03,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-04,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-05,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-06,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-07,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-08,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-09,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-10,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-11,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-12,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
