Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2019-01-06,-0.6770466059989274,24958.0,1911.59955263242,29878525.0
2019-01-07,-0.7303268016054015,21917.0,2098.46884035133,29878525.0
2019-01-08,-0.7535244178301367,14431.0,2559.32818390964,29878525.0
2019-01-09,-0.6910070450879131,23253.0,2086.88169846471,29878525.0
2019-01-10,-0.7376425523394871,26603.0,1659.9788062399,29878525.0
2019-01-11,-0.7502992043193525,21987.0,1654.38470434348,29878525.0
2019-01-12,-0.6647800824227645,38069.0,1543.42046444088,29878525.0
2020-01-01,-0.7311204966244667,27184.0,2070.64085013243,29044998.0
2020-01-02,-0.7683363354700516,23509.0,1711.05718082437,29044998.0
2020-01-03,-0.697992399717771,32569.0,1535.88274839571,29044998.0
2020-01-04,-0.7199662644985576,26615.0,1965.83479026113,29044998.0
2020-01-05,1.3808153764599613,,,
2020-01-06,1.3808153764599613,,,
2020-01-07,1.3808153764599613,,,
2020-01-08,1.3808153764599613,,,
2020-01-09,1.3808153764599613,,,
2020-01-10,1.3808153764599613,,,
2020-01-11,1.3808153764599613,,,
2020-01-12,1.3808153764599613,,,
2021-01-01,1.3808153764599613,,,
2021-01-02,1.3808153764599613,,,
2021-01-03,1.3808153764599613,,,
2021-01-04,1.3808153764599613,,,
2021-01-05,1.3808153764599613,,,
2021-01-06,1.3808153764599613,,,
2021-01-07,1.3808153764599613,,,
2021-01-08,1.3808153764599613,,,
2021-01-09,1.3808153764599613,,,
2021-01-10,1.3808153764599613,,,
2021-01-11,1.3808153764599613,,,
2021-01-12,1.3808153764599613,,,
2022-01-01,1.3808153764599613,,,
2022-01-02,1.3808153764599613,,,
2022-01-03,1.3808153764599613,,,
2022-01-04,1.3808153764599613,,,
2022-01-05,1.3808153764599613,,,
2022-01-06,1.3808153764599613,,,
2022-01-07,1.3808153764599613,,,
2022-01-08,1.3808153764599613,,,
2022-01-09,1.3808153764599613,,,
2022-01-10,1.3808153764599613,,,
2022-01-11,1.3808153764599613,,,
2022-01-12,1.3808153764599613,,,
