Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2019-01-03,0.9017657838132226,0.9394710197204987,0.3542083788503018,0.7500000323010197
2019-01-04,0.7169589093778667,0.6844093126072577,0.24853935188957238,0.7548477273843647
2019-01-05,0.8111429108389813,0.8086439093654328,0.5568740318295019,0.7500000323010197
2019-01-06,0.9033664667706962,0.9250247188855005,0.5529055980598654,0.7500000323010197
2019-01-07,0.7192301679054127,0.696189993464419,0.6818920414550276,0.7500000323010197
2019-01-08,0.8109197742501302,0.8086439093654328,1.0,0.7500000323010197
2019-01-09,0.8869908749169383,0.935726133460774,0.6738940218804126,0.7500000323010197
2019-01-10,0.7426579264222766,0.7032530606602205,0.37922448888569615,0.7500000323010197
2019-01-11,0.8109197742501302,0.7651356151344942,0.37536316251999224,0.7500000323010197
2019-01-12,0.9075308808982994,0.9539591424718135,0.298770144888259,0.7500000323010197
2020-01-01,0.7001340381918031,0.6723720135457607,0.6626837834850474,0.7500000323010197
2020-01-02,0.8109197742501302,0.8086439093654328,0.4144813144051844,0.7500000323010197
2020-01-03,0.8850271558474267,0.9237149746472237,0.29356723971396614,0.7500000323010197
2020-01-04,0.7634372388098672,0.7114246417244058,0.5903414469027293,0.7500000323010197
2020-01-05,0.7984912708603522,0.8086439093654328,0.4060579166989044,0.7500000323010197
2020-01-06,0.8295091757057239,0.8410503319124419,0.4060579166989044,0.7500000323010197
2020-01-07,0.8150626087133894,0.808643909365433,0.4060579166989044,0.7500000323010197
2020-01-08,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2020-01-09,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2020-01-10,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2020-01-11,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2020-01-12,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2021-01-01,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2021-01-02,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2021-01-03,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2021-01-04,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2021-01-05,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2021-01-06,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2021-01-07,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2021-01-08,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2021-01-09,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2021-01-10,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2021-01-11,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2021-01-12,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2022-01-01,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2022-01-02,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2022-01-03,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2022-01-04,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2022-01-05,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2022-01-06,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2022-01-07,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2022-01-08,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2022-01-09,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2022-01-10,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2022-01-11,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
2022-01-12,0.8109197742501302,0.808643909365433,0.4060579166989044,0.7500000323010197
