Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2018-01-12,1.2351056967493745,33207.0,1422.04439430843,28197847.0
2019-01-01,-1.1634179949856902,24096.0,1513.11255359749,29878525.0
2019-01-02,-0.13529185871118588,21624.0,1690.08965330258,29878525.0
2019-01-03,1.8413206236871755,33379.0,1623.7366823332,29878525.0
2019-01-04,-2.436594057612512,22265.0,1470.64853382439,29878525.0
2019-01-05,0.13213145967685844,16967.0,1917.34882652797,29878525.0
2019-01-06,2.083781628049195,24958.0,1911.59955263242,29878525.0
2019-01-07,-0.7416295282106232,21917.0,2098.46884035133,29878525.0
2019-01-08,-1.2702752008204703,14431.0,2559.32818390964,29878525.0
2019-01-09,1.3591373930082022,23253.0,2086.88169846471,29878525.0
2019-01-10,-0.4553721458117484,26603.0,1659.9788062399,29878525.0
2019-01-11,-0.9180307778591608,21987.0,1654.38470434348,29878525.0
2019-01-12,2.280016700364887,38069.0,1543.42046444088,29878525.0
2020-01-01,-0.7870281771980222,27184.0,2070.64085013243,29044998.0
2020-01-02,-2.0912119770652557,23509.0,1711.05718082437,29044998.0
2020-01-03,1.5261910431998753,32569.0,1535.88274839571,29044998.0
2020-01-04,0.4324437058532281,26615.0,1965.83479026113,29044998.0
2020-01-05,0.7959914192503212,,,
2020-01-06,0.5467197029324518,,,
2020-01-07,-0.0033877506432301242,,,
2020-01-08,-0.0033877506432301242,,,
2020-01-09,-0.0033877506432301242,,,
2020-01-10,-0.0033877506432301242,,,
2020-01-11,-0.0033877506432301242,,,
2020-01-12,-0.0033877506432301242,,,
2021-01-01,-0.0033877506432301242,,,
2021-01-02,-0.0033877506432301242,,,
2021-01-03,-0.0033877506432301242,,,
2021-01-04,-0.0033877506432301242,,,
2021-01-05,-0.0033877506432301242,,,
2021-01-06,-0.0033877506432301242,,,
2021-01-07,-0.0033877506432301242,,,
2021-01-08,-0.0033877506432301242,,,
2021-01-09,-0.0033877506432301242,,,
2021-01-10,-0.0033877506432301242,,,
2021-01-11,-0.0033877506432301242,,,
2021-01-12,-0.0033877506432301242,,,
2022-01-01,-0.0033877506432301242,,,
2022-01-02,-0.0033877506432301242,,,
2022-01-03,-0.0033877506432301242,,,
2022-01-04,-0.0033877506432301242,,,
2022-01-05,-0.0033877506432301242,,,
2022-01-06,-0.0033877506432301242,,,
2022-01-07,-0.0033877506432301242,,,
2022-01-08,-0.0033877506432301242,,,
2022-01-09,-0.0033877506432301242,,,
2022-01-10,-0.0033877506432301242,,,
2022-01-11,-0.0033877506432301242,,,
2022-01-12,-0.0033877506432301242,,,
