Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2020-01-12,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2021-01-01,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2021-01-02,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2021-01-03,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2021-01-04,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2021-01-05,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2021-01-06,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2021-01-07,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2021-01-08,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2021-01-09,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2021-01-10,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2021-01-11,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2021-01-12,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2022-01-01,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2022-01-02,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2022-01-03,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2022-01-04,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2022-01-05,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2022-01-06,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2022-01-07,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2022-01-08,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2022-01-09,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2022-01-10,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2022-01-11,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2022-01-12,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
