DATE,TRFVOLUSM227NFWA
1980-07-01,0.31427980445862813
1980-08-01,0.1496740299703055
1980-09-01,-0.889137354271545
1980-10-01,0.35720715724862223
1980-11-01,-0.7372111893261744
1980-12-01,0.0703882787318466
1981-01-01,-0.7031442865782431
1981-02-01,-0.5148597231844076
1981-03-01,1.3425503084780244
1981-04-01,0.016079830629202804
1981-05-01,0.4112100725911949
1981-06-01,0.059847398509392524
1981-07-01,0.4011274915088475
1981-08-01,0.13401547601665995
1981-09-01,-0.9727769473410175
1981-10-01,0.12026650181345898
1981-11-01,-0.6774031515422502
1981-12-01,-0.06412251888946947
1982-01-01,-1.1549508555334302
1982-02-01,-0.20634801870258163
1982-03-01,1.5439727805549186
1982-04-01,0.09215748788691479
1982-05-01,0.7624199802929617
1982-06-01,0.104760714239849
1982-07-01,0.7357622469767553
1982-08-01,0.04915375190690289
1982-09-01,-1.332541772324776
1982-10-01,0.153722339041248
1982-11-01,-0.930002360931059
1982-12-01,-0.028909868291271457
1983-01-01,-0.6232474698196419
1983-02-01,-0.6159910667679525
1983-03-01,1.568109868600538
1983-04-01,-0.04044372998395671
1983-05-01,0.7960285839007862
1983-06-01,0.20337141255280702
1983-07-01,0.7354567142166841
1983-08-01,0.02822475784203032
1983-09-01,-1.3876904355176154
1983-10-01,0.27876162110035896
1983-11-01,-0.8249754746566071
1983-12-01,-0.3345953947424395
1984-01-01,-0.5884167351715328
1984-02-01,-0.42029733394239216
1984-03-01,1.479352601799874
1984-04-01,0.27219266675882964
1984-05-01,0.7075004666701755
1984-06-01,0.14516742175925626
1984-07-01,0.5990363368449236
1984-08-01,0.21093334836456756
1984-09-01,-1.4743853561877993
1984-10-01,0.08245682275465634
1984-11-01,-0.8245171755165005
1984-12-01,-0.12477077176358928
1985-01-01,-0.9494036911955759
1985-02-01,-0.39806982564721727
1985-03-01,1.879065835162933
1985-04-01,0.21039866603444307
1985-05-01,0.6595318233390077
1985-06-01,0.11614180955249868
1985-07-01,0.5897939708527719
1985-08-01,0.16036767657279513
1985-09-01,-1.487141348920769
1985-10-01,0.28311546293137263
1985-11-01,-1.0824632082065542
1985-12-01,0.019517074180003043
1986-01-01,-0.6906938266053445
1986-02-01,-0.7583693329611003
1986-03-01,2.0776621292091693
1986-04-01,-0.10407092726877006
1986-05-01,0.7428658836484091
1986-06-01,0.111100519011325
1986-07-01,0.6330268564028371
1986-08-01,0.18381731590825454
1986-09-01,-1.449102520291913
1986-10-01,0.26852627363797604
1986-11-01,-0.9225168083093163
1986-12-01,0.10376773276961782
1987-01-01,-0.7765485321853327
1987-02-01,-0.3344426283624039
1987-03-01,1.6132523339010478
1987-04-01,0.13531399024696225
1987-05-01,0.5742881832791619
1987-06-01,-0.031048597611769382
1987-07-01,0.5729132858588417
1987-08-01,0.08696343096570554
1987-09-01,-1.042667566207289
1987-10-01,0.16770046281450232
1987-11-01,-0.8873041577111183
1987-12-01,-0.042200543354365724
1988-01-01,-0.5467115134218232
1988-02-01,-0.57955628512947
1988-03-01,1.9578169040712674
1988-04-01,-0.11369520921101073
1988-05-01,0.8235265323071881
1988-06-01,0.014628550018864924
1988-07-01,0.4302294869056229
1988-08-01,-0.055949517557566684
1988-09-01,-1.0607703822415038
1988-10-01,0.3016765781056939
1988-11-01,-0.991261679325321
1988-12-01,0.10575369571008018
1989-01-01,-0.42045010032242774
1989-02-01,-1.0292241247641594
1989-03-01,2.123568426409857
1989-04-01,-0.08604449442457324
1989-05-01,0.7673848876441175
1989-06-01,-0.09055110263562244
1989-07-01,0.491488805299885
1989-08-01,0.20856546947401627
1989-09-01,-1.321618976152233
1989-10-01,0.36667867281082733
1989-11-01,-1.0162389824611362
1989-12-01,-0.20329269110187032
1990-01-01,-0.3350536938825462
1990-02-01,-0.8018313680812189
1990-03-01,1.8909052296156894
1990-04-01,-0.014855361327999361
1990-05-01,0.7453101457289782
1990-06-01,-0.013327697527643699
1990-07-01,0.418924774782991
1990-08-01,0.08635236544556327
1990-09-01,-1.4588031854241716
1990-10-01,0.28739292157236845
1990-11-01,-0.8803532874194999
1990-12-01,-0.259739868525012
1991-01-01,-0.8546121523835071
1991-02-01,-0.38149467341335835
1991-03-01,1.9300898060948122
1991-04-01,0.00042127667555726274
1991-05-01,0.911596350397692
1991-06-01,0.0826095891346919
1991-07-01,0.34093753777483443
1991-08-01,0.3986832294282785
1991-09-01,-1.5983552735866613
1991-10-01,0.3356670976636074
1991-11-01,-1.4672053363261277
1991-12-01,0.20107991685227353
1992-01-01,-0.42671352190388595
1992-02-01,-0.6037697563651072
1992-03-01,1.7657895643665606
1992-04-01,0.1401261312180826
1992-05-01,0.7790715157168383
1992-06-01,0.0038585202263575033
1992-07-01,0.6819120980142183
1992-08-01,-0.17716964011578848
1992-09-01,-1.0923930229088659
1992-10-01,0.26516541327719356
1992-11-01,-1.3682127220630806
1992-12-01,0.2415630075616986
1993-01-01,-0.7466827048883795
1993-02-01,-0.7097896241097903
1993-03-01,1.876621573082364
1993-04-01,0.03143285182277721
1993-05-01,1.2822839715539935
1993-06-01,-0.5364761659594403
1993-07-01,0.7613506156327127
1993-08-01,-0.0504499278762863
1993-09-01,-1.246992599504859
1993-10-01,0.27280373227897187
1993-11-01,-1.2165920898777813
1993-12-01,0.30931489710747223
1994-01-01,-1.3726429470841122
1994-02-01,-0.2540875124636961
1994-03-01,2.2372266131563183
1994-04-01,-0.09467579489658273
1994-05-01,0.8196309896162812
1994-06-01,0.01753111123954068
1994-07-01,0.5378534016406793
1994-08-01,-0.014473445377910446
1994-09-01,-1.1450210408311186
1994-10-01,0.14486188899918515
1994-11-01,-1.0118087574401047
1994-12-01,0.19527479441092202
1995-01-01,0.022496018590696585
1995-02-01,-1.775258741667847
1995-03-01,2.2699186184839295
1995-04-01,-0.2650866918262568
1995-05-01,1.0629878330129383
1995-06-01,-0.12774971617428282
1995-07-01,0.4095296424108037
1995-08-01,0.12003735224340563
1995-09-01,-1.2073497238856294
1995-10-01,0.18503944694853908
1995-11-01,-0.9983653159969749
1995-12-01,-0.09521047722670721
1996-01-01,-0.7892281417282847
1996-02-01,-0.5621409178054154
1996-03-01,2.0740721192783336
1996-04-01,0.04770247129656501
1996-05-01,0.9904238024960442
1996-06-01,-0.2735652259182308
1996-07-01,0.6952027730773125
1996-08-01,0.26615839474742475
1996-09-01,-1.6729816502340353
1996-10-01,0.5800169225304956
1996-11-01,-1.2578390124873842
1996-12-01,0.10407326552968896
1997-01-01,-0.9007475991542481
1997-02-01,-0.5066103386624871
1997-03-01,2.1040143297653042
1997-04-01,-0.08543342890443097
1997-05-01,1.0949923896303893
1997-06-01,-0.3272626085007323
1997-07-01,1.0695567873544676
1997-08-01,-0.2805924793998668
1997-09-01,-1.558636014777414
1997-10-01,0.5511440767037736
1997-11-01,-1.4706425798769278
1997-12-01,0.33940987397447875
1998-01-01,-0.8332248591785277
1998-02-01,-0.7760138498552083
1998-03-01,2.0316794488184637
1998-04-01,0.24767366276312125
1998-05-01,0.7272837128847813
1998-06-01,0.028835823362172584
1998-07-01,0.821464186176708
1998-08-01,-0.24881707235246905
1998-09-01,-1.3854753230070997
1998-10-01,0.6573167108284921
1998-11-01,-1.359734187971107
1998-12-01,0.35659609172847995
1999-01-01,-1.7704466006967268
1999-02-01,-0.19496692338993193
1999-03-01,2.2014792802279954
1999-04-01,-0.017070473838515073
1999-05-01,0.7129236731614381
1999-06-01,0.36110269993952915
1999-07-01,0.5109665187544197
1999-08-01,-0.1580738426113427
1999-09-01,-1.348429475848475
1999-10-01,0.6774054898031691
1999-11-01,-0.9342798195720549
1999-12-01,-0.06473358440961174
2000-01-01,-1.4115219908031638
2000-02-01,-0.35422587457700977
2000-03-01,2.5032692639882566
2000-04-01,-0.40089600367787526
2000-05-01,1.0958326047205849
2000-06-01,0.00042127667555726274
2000-07-01,0.1314184475560553
2000-08-01,0.17075579041521363
2000-09-01,-1.5574138837371296
2000-10-01,0.621416611520134
2000-11-01,-1.0791787310357894
2000-12-01,-0.37316890570142
2001-01-01,-0.6997834262174607
2001-02-01,-0.7077272779793101
2001-03-01,2.387319581541262
2001-04-01,-0.04052011317397449
2001-05-01,0.9461979354757478
2001-06-01,-0.17686410735571734
2001-07-01,0.4895028423594226
2001-08-01,0.18748370902910813
2001-09-01,-2.094311326372127
2001-10-01,1.0908676973694291
2001-11-01,-0.8398701967100749
2001-12-01,-0.1056749742591435
2002-01-01,-1.1324178144781842
2002-02-01,-0.5678696570567492
2002-03-01,2.091105570652299
2002-04-01,0.05343121054789875
2002-05-01,1.0742161619455524
2002-06-01,-0.3310817680016215
2002-07-01,0.6162225545989248
2002-08-01,0.13882761698778026
2002-09-01,-1.9475792183479657
2002-10-01,0.8764600829895118
2002-11-01,-1.1735883538977694
2002-12-01,0.2410283252315741
2003-01-01,-1.2360698033323159
2003-02-01,-1.1696928112068625
2003-03-01,2.48593027985422
2003-04-01,0.17411665077599608
2003-05-01,1.021435377643264
2003-06-01,-0.1188128829422022
2003-07-01,0.7259088154644613
2003-08-01,-0.14317912055787502
2003-09-01,-1.8097075603658672
2003-10-01,1.232864047612488
2003-11-01,-1.5892656739745452
2003-12-01,0.33482688257341175
2004-01-01,-1.2637205181187534
2004-02-01,-0.7025332210581009
2004-03-01,2.8443202074176583
2004-04-01,-0.0680944447703942
2004-05-01,0.4438256947287883
2004-06-01,-0.02356304499002664
2004-07-01,0.6209583123800273
2004-08-01,-0.274176291438373
2004-09-01,-1.5106673714462462
2004-10-01,0.8038960524726179
2004-11-01,-1.1577006503740706
2004-12-01,0.36484547625040054
2005-01-01,-1.6356302703153394
2005-02-01,-0.3481916025656049
2005-03-01,2.5019707497579544
2005-04-01,-0.21222952433395093
2005-05-01,0.8678287825175023
2005-06-01,0.05205631312757865
2005-07-01,0.21024589965440751
2005-08-01,-0.1648719465229254
2005-09-01,-1.7980209322931464
2005-10-01,0.6662535440605727
2005-11-01,-0.6736603752313788
2005-12-01,0.17373473482590718
2006-01-01,-0.9900395482850365
2006-02-01,-0.9950808388262102
2006-03-01,2.708205362805969
2006-04-01,-0.4915628502289838
2006-05-01,0.9371847190536494
2006-06-01,-0.003397882825331893
2006-07-01,-0.06244208870907825
2006-08-01,0.10147623706908433
2006-09-01,-1.5320546646512256
2006-10-01,0.9072425085666784
2006-11-01,-0.9967612690066014
2006-12-01,0.18213688572786332
2007-01-01,-1.1474653029116875
2007-02-01,-1.1339454782785399
2007-03-01,3.0514714187458862
2007-04-01,-0.572834564407905
2007-05-01,1.1092760461637148
2007-06-01,-0.20291077515178138
2007-07-01,0.09742792799814182
2007-08-01,0.27975460257059015
2007-09-01,-1.9643071369618603
2007-10-01,1.1458635941822328
2007-11-01,-1.2291953162307154
2007-12-01,-0.45543360135057237
2008-01-01,-0.59712441883356
2008-02-01,-0.9196906302786583
2008-03-01,2.3335458157687428
2008-04-01,-0.05434547056719324
2008-05-01,0.6814537988741115
2008-06-01,-0.3390256197634709
2008-07-01,0.27952545300053677
2008-08-01,-0.11056349842028161
2008-09-01,-1.6390675138661397
2008-10-01,1.2056716319661571
2008-11-01,-1.5154031292273489
2008-12-01,0.368206336611183
2009-01-01,-1.2732684168709762
2009-02-01,-0.6372255935928963
2009-03-01,2.416879876078144
2009-04-01,0.08986599218638129
2009-05-01,0.4923290203900806
2009-06-01,-0.025778157500542347
2009-07-01,0.4293128886254095
2009-08-01,-0.35376757543690307
2009-09-01,-1.4347424805685698
2009-10-01,0.7472197254794227
2009-11-01,-1.1764145319284274
2009-12-01,0.14302869243875835
2010-01-01,-1.4673581027061633
2010-02-01,-0.8142818280541175
2010-03-01,3.2956684772327387
2010-04-01,-0.057935480498029046
2010-05-01,0.19359436423053078
2010-06-01,0.206197590583465
2010-07-01,0.36476909306038274
2010-08-01,-0.14776211195894198
2010-09-01,-1.4979877619032942
2010-10-01,0.8598085475656351
2010-11-01,-1.3193274804516995
2010-12-01,0.05839611789905465
2011-01-01,-1.3341458193151494
2011-02-01,-0.8236769604263049
2011-03-01,2.994565942182638
2011-04-01,-0.3057225489157175
2011-05-01,0.30923851391745444
2011-06-01,0.29105931469322205
2011-07-01,0.10453156466979566
2011-08-01,-0.008057257416416663
2011-09-01,-1.4452069776010061
2011-10-01,0.7170483654223985
2011-11-01,-1.0561873908404367
2011-12-01,0.4444367602489306
2012-01-01,-1.3549984301900042
2012-02-01,-0.7475993031685929
2012-03-01,2.8654019678625664
2012-04-01,-0.5521347199130858
2012-05-01,0.8343729452897133
2012-06-01,-0.06526826673973622
2012-07-01,-0.044950338195005914
2012-08-01,0.28097673361087466
2012-09-01,-1.9835557008463416
2012-10-01,1.0884998184788777
2012-11-01,-1.044118846817627
2012-12-01,-0.16105278702203624
2013-01-01,-0.7444675923778638
2013-02-01,-1.0749012723947935
2013-03-01,2.8083437249192826
2013-04-01,-0.1083483859097659
2013-05-01,0.8314703840690376
2013-06-01,-0.2965565661135835
2013-07-01,0.26806797449786934
2013-08-01,0.27944906981051904
2013-09-01,-1.9845486823165728
2013-10-01,1.2034565194556415
2013-11-01,-1.4626987281150785
2013-12-01,0.05541717348836111
2014-01-01,-1.1671721659362755
2014-02-01,-0.9869078374943074
2014-03-01,2.98035866883933
2014-04-01,0.21811336822623917
2014-05-01,0.6908489312462989
2014-06-01,-0.24706025898206005
2014-07-01,0.4688029978646034
2014-08-01,-0.12820801531438952
2014-09-01,-1.6498375436586472
2014-10-01,1.2984772078377635
2014-11-01,-1.844614678203994
2014-12-01,0.7915983588797548
2015-01-01,-1.468809383316501
2015-02-01,-1.2782333242221322
2015-03-01,3.0813372460428394
2015-04-01,0.33177155497270044
2015-05-01,0.5778781932099977
2015-06-01,-0.05510930246737107
2015-07-01,0.5607683586460143
2015-08-01,-0.5056173571922559
2015-09-01,-1.3424715870270878
2015-10-01,0.9870629421352618
2015-11-01,-1.5339642444016701
2015-12-01,0.7733427764655046
2016-01-01,-1.5430538440137864
2016-02-01,-1.3080227683290677
2016-03-01,3.183614337476651
2016-04-01,0.30931489710747223
2016-05-01,0.6005640006452793
2016-06-01,-0.10979966652010378
2016-07-01,0.5891065221426118
2016-08-01,-0.48911858814841475
2016-09-01,-1.3466726624780658
2016-10-01,1.001728514618676
2016-11-01,-1.59736229211643
2016-12-01,0.7002440636184861
2017-01-01,-1.5771207467617177
2017-02-01,-1.382267229026353
2017-03-01,3.0516241851259216
2017-04-01,0.38898256429602
2017-05-01,0.8093192589638805
2017-06-01,-0.296021883783459
2017-07-01,0.4849962341483734
2017-08-01,-0.3525454443966185
2017-09-01,-1.6015633675674081
2017-10-01,1.207428445336566
2017-11-01,-1.6561009652401053
2017-12-01,0.6390611284142419
2018-01-01,-1.6266934370832589
2018-02-01,-1.4888217791011602
2018-03-01,3.1594772494310317
2018-04-01,0.27028308700838505
2018-05-01,1.0107417310407745
2018-06-01,-0.43870568273667787
2018-07-01,0.5202852679365892
2018-08-01,-0.1522687201699912
2018-09-01,-2.021823679045251
2018-10-01,1.6134051002810834
2018-11-01,-1.8362889104920557
2018-12-01,0.715444318432025
