date,beer
2012-08-01,-0.0011424822152886387
2012-09-01,-0.4647126491215648
2012-10-01,0.17875041837520658
2012-11-01,0.386319149825778
2012-12-01,2.136815451725597
2013-01-01,-3.439864466579755
2013-02-01,0.09053370750871373
2013-03-01,0.6526990218540113
2013-04-01,-0.2692520936722767
2013-05-01,0.7599428664368065
2013-06-01,-0.27271157252978623
2013-07-01,0.35518384010819226
2013-08-01,0.08015527093618516
2013-09-01,-0.8452553234476123
2013-10-01,0.2358318195241137
2013-11-01,0.43648159325966607
2013-12-01,1.9655712482788754
2014-01-01,-3.206349643697862
2014-02-01,-0.15681903080321719
2014-03-01,0.5575633532724994
2014-04-01,0.052479440076108975
2014-05-01,0.7668618241518256
2014-06-01,-0.25714391767099337
2014-07-01,0.3223187909618518
2014-08-01,-0.07379153822298863
2014-09-01,-0.7345520000073076
2014-10-01,0.4434005509746851
2014-11-01,-0.011520918787817209
2014-12-01,2.506979689479116
2015-01-01,-3.4934863888711525
2015-02-01,-0.18968407994955766
2015-03-01,0.6146447544214065
2015-04-01,-0.016710137074081494
2015-05-01,0.7755105212955994
2015-06-01,-0.23811678395469102
2015-07-01,0.5108603886961208
2015-08-01,-0.5044966559829244
2015-09-01,-0.35746880453876956
2015-10-01,0.3119403543893232
2015-11-01,-0.04611570736291244
2015-12-01,2.6470885832082516
2016-01-01,-3.849812711194633
2016-02-01,0.24793999552539703
2016-03-01,0.44686002983219464
2016-04-01,0.07496605264992087
2016-05-01,0.465887163548497
2016-06-01,0.08880396807995897
2016-07-01,0.4451302904034399
2016-08-01,-0.5027669165541696
2016-09-01,-0.11357554508434815
2016-10-01,-0.028818313075364827
2016-11-01,0.3759407132532494
2016-12-01,2.353032880319942
2017-01-01,-4.057381442645204
2017-02-01,0.0196143909297685
2017-03-01,0.8101053098706946
2017-04-01,-0.027088573646610065
2017-05-01,0.6509692824252565
2017-06-01,0.016154912072258977
2017-07-01,0.17702067894645182
2017-08-01,-0.29519818510359813
2017-09-01,-0.22254912909589816
2017-10-01,-0.03746701021913863
2017-11-01,0.502211691552347
2017-12-01,2.3789789717512635
2018-01-01,-3.9708944712074663
2018-02-01,-0.03054805250411959
2018-03-01,1.111079970474023
2018-04-01,-0.5736862331331147
2018-05-01,0.9692413373161326
2018-06-01,0.03864152464607088
2018-07-01,0.00750621492848517
2018-08-01,-0.14644059423068861
2018-09-01,-0.5529293599880577
2018-10-01,0.20642624923528277
2018-11-01,0.6457800641389922
2018-12-01,2.1108693602942754
