Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2020-01-09,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2020-01-10,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2020-01-11,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2020-01-12,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2021-01-01,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2021-01-02,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2021-01-03,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2021-01-04,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2021-01-05,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2021-01-06,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2021-01-07,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2021-01-08,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2021-01-09,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2021-01-10,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2021-01-11,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2021-01-12,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2022-01-01,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2022-01-02,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2022-01-03,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2022-01-04,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2022-01-05,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2022-01-06,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2022-01-07,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2022-01-08,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2022-01-09,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2022-01-10,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2022-01-11,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2022-01-12,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
