ds,yhat,yhat_lower,yhat_upper
1995-11-01,0.11215052162393854,-0.4036134676810406,0.6189054056221135
1995-12-01,1.6303930347862796,1.1085729750088713,2.127996703205392
1996-01-01,-2.061544078859894,-2.5673608626343056,-1.5825025105504236
1996-02-01,-0.021765649338576207,-0.5090305964992101,0.4796542273123082
1996-03-01,0.41957486409308614,-0.0974724340274235,0.9253013023350677
1996-04-01,0.022168089118462506,-0.4934495918611997,0.4981098497763235
1996-05-01,0.4020526516909582,-0.10537012423060274,0.8988407162140651
1996-06-01,-0.0722967638008833,-0.5577977563607951,0.42852561804406436
1996-07-01,0.18356167400139148,-0.3229996131739506,0.7119005267821632
1996-08-01,-0.14779553744998278,-0.6208612531249303,0.3389723148098656
1996-09-01,-0.26837688371891794,-0.7607464381491504,0.23294090396644118
1996-10-01,0.1778715789078767,-0.2825725487578995,0.6983727657831291
1996-11-01,0.18868977187173416,-0.30963287885591806,0.7269775511021498
1996-12-01,1.6576422839135134,1.14061098453422,2.1621667841184267
1997-01-01,-2.3042237187828367,-2.761599858014663,-1.797723928812445
1997-02-01,0.016817295657431206,-0.47970482565066797,0.5524465278336561
1997-03-01,0.3961891222280057,-0.10562329861999409,0.9170547572351571
1997-04-01,0.012273345445173185,-0.4692998519124545,0.5223822090715389
1997-05-01,0.37162262717298594,-0.16116661039499158,0.8551002033809793
1997-06-01,-0.05820507834021498,-0.5628209601417363,0.45156711131727567
1997-07-01,0.19089905081433078,-0.3301360242759714,0.6707523864214742
1997-08-01,-0.14979240327386908,-0.6322989750344964,0.33008141955706805
1997-09-01,-0.24534536509638602,-0.7219046163935353,0.25069277687344177
1997-10-01,0.13523908861577477,-0.37402865029407323,0.6240984589388103
1997-11-01,0.15548072791859546,-0.3574678025029199,0.6819753462511355
1997-12-01,1.640934482615149,1.1503116598371392,2.141489950299072
1998-01-01,-2.2315741625066985,-2.775793765322614,-1.7435186622309253
1998-02-01,-0.001596203582777303,-0.4792150029614713,0.4924853432428221
1998-03-01,0.3723981980729478,-0.11724372526782902,0.8427372325417448
1998-04-01,0.0024508167778823607,-0.4684996143929478,0.5075049185188337
1998-05-01,0.34162245504412614,-0.20002880732027836,0.8285778883124233
1998-06-01,-0.04330788661523209,-0.5462065102239787,0.46178598074742
1998-07-01,0.19807873487085634,-0.2932783785902142,0.6834040543490598
1998-08-01,-0.15181932427501274,-0.6680164713076372,0.34444483538618537
1998-09-01,-0.22299018192714065,-0.7425396196421126,0.27098576989063405
1998-10-01,0.0918172324890219,-0.3870448549467495,0.581319854536806
1998-11-01,0.12295220694499842,-0.36715537877709736,0.6118815830455745
1998-12-01,1.6249435523226354,1.0891072877407733,2.1166685196596022
1999-01-01,-2.157457380133573,-2.658877699601492,-1.640867539376907
1999-02-01,-0.021150547306494318,-0.5465326458339563,0.4707156168786305
1999-03-01,0.3486190860522747,-0.16088626087782884,0.8341057149443877
1999-04-01,-0.006791080702892884,-0.5270547007881188,0.517250001208503
1999-05-01,0.31266349383521996,-0.21118934485400326,0.7979316283780064
1999-06-01,-0.026938981274523516,-0.5362917721355892,0.4743191000970408
1999-07-01,0.20586037162583679,-0.2807437448326223,0.6996376558710141
1999-08-01,-0.15300754748165676,-0.6460988704893023,0.3528054215061232
1999-09-01,-0.20035334075487973,-0.6959116413034873,0.2694061884925502
1999-10-01,0.04873147623889011,-0.44097423549992004,0.5439535419637357
1999-11-01,0.09232261199485557,-0.41622369485709576,0.5889020344224194
1999-12-01,1.6106674594984915,1.1183771270125018,2.130726772400748
2000-01-01,-2.0811639086614337,-2.535347267705259,-1.5752933826259692
2000-02-01,-0.041279733654793184,-0.5380828861533756,0.4471305512367622
2000-03-01,0.4001546646435019,-0.12451625486997732,0.9134849378670524
2000-04-01,0.0028482493541383824,-0.5025415159656541,0.517877502923592
2000-05-01,0.38282994298241213,-0.142034268330515,0.877432112026018
2000-06-01,-0.09141910375155635,-0.6229694891514336,0.34854396291068074
2000-07-01,0.16453646510641057,-0.38440004787504806,0.6587470277738942
2000-08-01,-0.16672037758786984,-0.6792282696154625,0.36126838233199066
2000-09-01,-0.2872013550988447,-0.8241384583520084,0.19537145393781016
2000-10-01,0.1591442385835489,-0.30982167332664634,0.6766524990256155
2000-11-01,0.17006280030514476,-0.29446082298353504,0.6937183619501412
2000-12-01,1.6391124405172859,1.1350479302823608,2.144523715158762
2001-01-01,-2.322653195303893,-2.80600292772262,-1.828648945172181
2001-02-01,-0.0015118139887297516,-0.4775772068282303,0.5074755369071788
2001-03-01,0.37795066653354775,-0.14569519182096108,0.8499599692615751
2001-04-01,-0.005864743374204132,-0.5159639698143493,0.4915550965819677
2001-05-01,0.3535816675877997,-0.09505496617341429,0.8777452679274022
2001-06-01,-0.0761456710505428,-0.5583085606625466,0.39005595601364446
2001-07-01,0.17305558733780527,-0.3684280010788146,0.6368749569684538
2001-08-01,-0.16753553480713132,-0.6304105464858131,0.28449706203898206
2001-09-01,-0.2629873525472133,-0.7261922674468756,0.21407948223118864
2001-10-01,0.11769498253498464,-0.33618184405737805,0.595410149590842
2001-11-01,0.13803776592011902,-0.3447604184029917,0.6185245924934101
2001-12-01,1.623589401986985,1.073397667357569,2.08252240600052
2002-01-01,-2.2488180990520004,-2.750486320208122,-1.7298750612979925
2002-02-01,-0.01873899604606826,-0.5375415801809625,0.47262598908774
2002-03-01,0.3553467615552626,-0.16672891381555943,0.8150560149004135
2002-04-01,-0.014499477203624139,-0.5082881873513063,0.45359055978296714
2002-05-01,0.324770040936422,-0.18309586571649394,0.7999678782940406
2002-06-01,-0.06005915801215166,-0.566543521885411,0.4332217304690919
2002-07-01,0.18142534351714337,-0.3302711531722071,0.659961165096358
2002-08-01,-0.1683715729174872,-0.6864785914391867,0.32603741473148035
2002-09-01,-0.23944128785841812,-0.7457252320698934,0.24060871604701953
2002-10-01,0.07546400660065766,-0.4382023779954793,0.5628489861895092
2002-11-01,0.10670012376736236,-0.3935129390520865,0.6037442821388214
2002-12-01,1.6086922950684095,1.1021112324560924,2.0759691876900277
2003-01-01,-2.173707783933663,-2.7047526999704474,-1.6807727337773541
2003-02-01,-0.03740009673270573,-0.5635287744645304,0.4314712074011117
2003-03-01,0.3323703083192356,-0.17006653249285364,0.8497905577076782
2003-04-01,-0.023039004061570154,-0.5166279353395307,0.4351101796607852
2003-05-01,0.2964163972901359,-0.21806515237123272,0.7966380639954913
2003-06-01,-0.0431852234451041,-0.5531827323652977,0.467232801660189
2003-07-01,0.18961495626954225,-0.30841128719782473,0.6844805303091914
2003-08-01,-0.1692521084634796,-0.6801186139903893,0.33030764950169655
2003-09-01,-0.21659707833104525,-0.7257120095581345,0.307515452690697
2003-10-01,0.032488536619362615,-0.4524631054713951,0.5362715926727736
2003-11-01,0.07608049693040334,-0.4176202894890537,0.5781193230343136
2003-12-01,1.5944261423902921,1.0682444632784103,2.1054406120777354
2004-01-01,-2.0974044012153743,-2.6005235437847327,-1.6121581951161346
2004-02-01,-0.05751940165330098,-0.5743359081433117,0.41539068049248035
2004-03-01,0.38391576800321797,-0.12078347134337919,0.8707771254313639
2004-04-01,-0.013389822731088293,-0.48974326794771433,0.48840168910431425
2004-05-01,0.3665926600741538,-0.16393446980925636,0.8466018587509366
2004-06-01,-0.1076555709668078,-0.6015977602053497,0.3476680809942867
2004-07-01,0.14830078727208534,-0.37015713937114336,0.6643856149875969
2004-08-01,-0.18295523972822422,-0.6971677246387161,0.3032239206382709
2004-09-01,-0.3034354015462112,-0.8312957527964657,0.20564627901210272
2004-10-01,0.14291098151755083,-0.38075240727116577,0.6264556523393561
2004-11-01,0.15383035893220073,-0.31693951755731214,0.649991831171972
2004-12-01,1.622880788525552,1.0964408961500265,2.066995616926021
2005-01-01,-2.3388840327006983,-2.798647282883081,-1.8421684656902027
2005-02-01,-0.01774183679114802,-0.5406784606375727,0.4809851517172024
2005-03-01,0.3617213797097918,-0.10699615641006925,0.8453774594027276
2005-04-01,-0.022093215364212857,-0.5158435672979392,0.4451485532332267
2005-05-01,0.3373539841460736,-0.18721536174205008,0.8486930381553622
2005-06-01,-0.09237253965862309,-0.5933788516703817,0.39595949381683604
2005-07-01,0.15682950727848768,-0.32935217407491635,0.6582677534947644
2005-08-01,-0.1837608000327867,-0.6802857316965285,0.2719114850541201
2005-09-01,-0.27921261507848366,-0.7749578761283332,0.25341620960386774
2005-10-01,0.10146972261141451,-0.3782515640475786,0.5893749764837249
2005-11-01,0.1218125092435798,-0.3535172739619006,0.6227552155052035
2005-12-01,1.6073641484525514,1.083324220247248,2.0776171375090393
2006-01-01,-2.265043349339852,-2.721706315949301,-1.775848810857718
2006-02-01,-0.03496424308662167,-0.5479763251599926,0.4833079333191641
2006-03-01,0.33912151744750335,-0.13396837430483266,0.8294080867031339
2006-04-01,-0.030724718064428964,-0.4829506174500773,0.4847859707661
2006-05-01,0.3085448032178551,-0.2125468063040473,0.8375591576901741
2006-06-01,-0.07628439265826172,-0.5585765232459775,0.4147519508566555
2006-07-01,0.16520011226625364,-0.3685140549996153,0.661532320554701
2006-08-01,-0.18459680066053363,-0.6965959606870966,0.3114491776730841
2006-09-01,-0.25566651209303815,-0.739088041098129,0.26104443242500824
2006-10-01,0.059238785761333054,-0.43396729992761063,0.5019483265364465
2006-11-01,0.09047490643664437,-0.40510176625502436,0.6029709080162835
2006-12-01,1.5924670811323605,1.0841521840057902,2.070425436356916
2007-01-01,-2.1899329943616306,-2.7464859114981004,-1.7084930450733402
2007-02-01,-0.05362530457258585,-0.5463284566343893,0.4718259804017407
2007-03-01,0.3161451028677906,-0.20971429880337686,0.8191681568338685
2007-04-01,-0.03926420686855673,-0.506980871014772,0.479736907372448
2007-05-01,0.28019119704266515,-0.2667607560076011,0.8040247066180677
2007-06-01,-0.05941042104784923,-0.5465505628834083,0.45258261627153185
2007-07-01,0.17338976122579047,-0.32099205959399246,0.6711790176845087
2007-08-01,-0.18547730086275316,-0.6970544566426584,0.30120581566872234
2007-09-01,-0.23282226808564754,-0.7351246645038675,0.2570511633995468
2007-10-01,0.016263348311768917,-0.46100561405478424,0.5222206472609213
2007-11-01,0.05985531011824992,-0.4047269047106961,0.580069618098438
2007-12-01,1.5782009571323643,1.0838742306674305,2.1114184771204423
2008-01-01,-2.1136295848667457,-2.5539208162300193,-1.6201105073616646
2008-02-01,-0.07374458369876598,-0.5356561833157902,0.424304895223092
2008-03-01,0.36769058745974614,-0.13932953064779233,0.845881687269992
2008-04-01,-0.029615001668609465,-0.5841424734008913,0.47892231533763785
2008-05-01,0.3503674826906327,-0.12225334534594749,0.8613380913435235
2008-06-01,-0.12388074695483141,-0.6148325224985917,0.3815273188506854
2008-07-01,0.1320756126344313,-0.384953874263835,0.610399799272319
2008-08-01,-0.19918041289678595,-0.7156759349851515,0.2832771866120646
2008-09-01,-0.31966057324498287,-0.8033236195446672,0.18482779513456124
2008-10-01,0.12668581124028477,-0.38158043161021615,0.6610271665164779
2008-11-01,0.13760519012465633,-0.3648188380127661,0.6343753459726466
2008-12-01,1.6066556211398013,1.1262221610909608,2.1053858947821307
2009-01-01,-2.3551091986176727,-2.8528738621386234,-1.8618196370946318
2009-02-01,-0.033967001238213494,-0.5403513244758745,0.4328647142387707
2009-03-01,0.34549621637404737,-0.13440433298189589,0.8627067028213924
2009-04-01,-0.03831837754443215,-0.508158851852692,0.4613077799053611
2009-05-01,0.3211288230842432,-0.15131951015945938,0.8627747615165656
2009-06-01,-0.10859769956444189,-0.5897281119117246,0.4198790051106655
2009-07-01,0.1406043484909258,-0.35843813186340495,0.6748354104880606
2009-08-01,-0.1999859576645406,-0.6973254065743066,0.3186730776145084
2009-09-01,-0.2954377715545966,-0.7526681333336981,0.1684102739732716
2009-10-01,0.08524456725336271,-0.40925161284112055,0.5994099272741884
2009-11-01,0.10558735448853282,-0.3695318083020843,0.595908121929745
2009-12-01,1.5911389942811982,1.081250005515629,2.0912347978932364
2010-01-01,-2.2812685029078232,-2.756516012615236,-1.7767508243676193
2010-02-01,-0.0511893960515922,-0.5704809790038308,0.4496399714151951
2010-03-01,0.3228963650271954,-0.20567999264609169,0.8249792853596072
2010-04-01,-0.04694986988159807,-0.5055983322982192,0.46898071199700514
2010-05-01,0.2923196519846032,-0.18268587983587412,0.7942462415247952
2010-06-01,-0.09250954328881342,-0.5709135572872929,0.4031536415119012
2010-07-01,0.14897496179696218,-0.3664682141406814,0.6713386206468106
2010-08-01,-0.20082195096269853,-0.7359716200499636,0.30720348435870304
2010-09-01,-0.27189166222851086,-0.7533833425123384,0.2309947325411087
2010-10-01,0.04301363578712632,-0.4290988932874651,0.4836350248451694
2010-11-01,0.07424975662946454,-0.45690721264708195,0.5711963284798702
2010-12-01,1.5762419314869593,1.0706886188636686,2.1004907110952007
2011-01-01,-2.206158143840084,-2.6916690793290114,-1.742704941758413
2011-02-01,-0.06985045388440801,-0.5629026922937382,0.4343880296109525
2011-03-01,0.29991995365565194,-0.19387310111893627,0.750076441956349
2011-04-01,-0.05548935597063728,-0.5807239569552324,0.44140589934857055
2011-05-01,0.26396604804698753,-0.23969852434122038,0.7471084547016749
2011-06-01,-0.07563556993353332,-0.5442572718825678,0.4231738163691925
2011-07-01,0.15716461244647367,-0.3708482777018007,0.6406548441276405
2011-08-01,-0.2017024495320897,-0.7154508319968652,0.28960629303917335
2011-09-01,-0.24904741664465618,-0.7169624557633385,0.2656994339591172
2011-10-01,3.819985960564279e-05,-0.520762884503459,0.5309328568536396
2011-11-01,0.04363016177580341,-0.46884262550102695,0.5400530514364733
2011-12-01,1.5619758087895659,1.0571492328359149,2.073845849612643
2012-01-01,-2.129854733210177,-2.6415538556820355,-1.5974413684132491
2012-02-01,-0.08996973204291998,-0.6248467702727628,0.39550330351283314
2012-03-01,0.3514654391154707,-0.11797632326718045,0.8520744677954081
2012-04-01,-0.04584015001354612,-0.5321181559095276,0.4934864271813436
2012-05-01,0.33414233434547297,-0.16464604154931203,0.7961282670511607
2012-06-01,-0.14010589530071477,-0.6388790128608213,0.36641073229737686
2012-07-01,0.11585046428782055,-0.40712542450666556,0.6284458981201052
2012-08-01,-0.21540556131803273,-0.7265663130804002,0.27329840512007864
2012-09-01,-0.3358857217410363,-0.8227324881790354,0.2046311451926262
2012-10-01,0.11046066267179816,-0.422299416408007,0.5649064427243424
2012-11-01,0.12138004148160358,-0.3787943665101739,0.6095282988570572
2012-12-01,1.5904304724243419,1.1169679128578511,2.0906997690609557
2013-01-01,-2.3713343474073545,-2.893094095308321,-1.9021011388614018
2013-02-01,-0.050192150103233316,-0.5390896598075141,0.4694469656435754
2013-03-01,0.32927106744170065,-0.21241139975455928,0.8283940297655376
2013-04-01,-0.05454352647693425,-0.5528672959491248,0.4177364358269166
2013-05-01,0.30490367415196984,-0.1826305303076157,0.8221580051533327
2013-06-01,-0.12482284849696224,-0.6217571526645858,0.4123360978669098
2013-07-01,0.12437919955857744,-0.3946269385099409,0.6065927769113927
2013-08-01,-0.21621110659724357,-0.7488714599110267,0.24355631159473992
2013-09-01,-0.3116629204871567,-0.8035451822411671,0.18862981282284225
2013-10-01,0.06901941832111907,-0.42692959031631555,0.5896103105298084
2013-11-01,0.08936220555599468,-0.43076443925339636,0.6100022089452302
2013-12-01,1.574913845348722,1.0672153687034391,2.040068983619066
2014-01-01,-2.2974936518398086,-2.807574890047207,-1.7952320973812155
2014-02-01,-0.06741454498405819,-0.5940356438312564,0.4141143503841224
2014-03-01,0.3066712160945429,-0.20683545379529103,0.7601648218278096
2014-04-01,-0.06317501881410892,-0.5334702651506033,0.47858862699852417
2014-05-01,0.27609450305163274,-0.18926573943129013,0.7296893252055192
2014-06-01,-0.10873469222165882,-0.6375256463295237,0.3780748441144931
2014-07-01,0.13274981286446952,-0.3393394468330032,0.6640323087486253
2014-08-01,-0.21704709989507,-0.7176230536106315,0.28249972309926014
2014-09-01,-0.28811681116103455,-0.8335887130699948,0.2222972644866054
2014-10-01,0.026788486854719136,-0.47691503897880805,0.5288626311382095
2014-11-01,0.05802460769696919,-0.4276211178605787,0.5224764513389494
2014-12-01,1.560016782554425,1.0790754720004871,2.0683852513039365
2015-01-01,-2.2223832927730336,-2.720654366181858,-1.746611803539962
2015-02-01,-0.08607560281665946,-0.6091522829517027,0.4009714462649377
2015-03-01,0.28369480472299147,-0.2082444478154164,0.746554009954201
2015-04-01,-0.07171450490324995,-0.5448271393297369,0.43468110344656513
2015-05-01,0.24774089911453176,-0.23052315184909708,0.7486498050392476
2015-06-01,-0.09186071886600254,-0.581737627091083,0.4225654011528475
2015-07-01,0.14093946351419723,-0.36908597985894714,0.6207278855211598
2015-08-01,-0.21792759846423987,-0.7262750969586063,0.2843580315749566
2015-09-01,-0.26527256557706164,-0.7402606289619749,0.22434875768287782
2015-10-01,-0.01618694907321738,-0.5352709539099525,0.4857718713975577
2015-11-01,0.027405012843320413,-0.4709855302544576,0.5338326304833516
2015-12-01,1.545750659856931,1.0582838474263452,2.0296553598071547
2016-01-01,-2.1460798821425984,-2.624914918930349,-1.6441381598767306
2016-02-01,-0.10619488097525907,-0.654011838514344,0.4103324365041029
2016-03-01,0.3352402901829653,-0.1898661229457528,0.8372691493362127
2016-04-01,-0.06206529894584992,-0.5364787432576961,0.45327580197463124
2016-05-01,0.3179171854131461,-0.17335049035252764,0.8310448161977225
2016-06-01,-0.1563310442331529,-0.619665416286119,0.31436055108807404
2016-07-01,0.09962531535528316,-0.4041750256361519,0.5737104423307683
2016-08-01,-0.23163071025033458,-0.745065176874133,0.24946627303650187
2016-09-01,-0.3521108706737525,-0.8758757617058354,0.14613763296020743
2016-10-01,0.09423551373937683,-0.4133281398592622,0.5892487854031987
2016-11-01,0.10515489254932486,-0.36125300520455855,0.6238449715434278
2016-12-01,1.5742053234917504,1.0742152897698725,2.07277977400058
2017-01-01,-2.387559496340323,-2.8951269296497784,-1.884407256092811
2017-02-01,-0.066417299035672,-0.5513429133622659,0.4139070387267703
2017-03-01,0.3130459185091337,-0.19066140420271147,0.7893729214226812
2017-04-01,-0.07076867540957675,-0.5378657986006028,0.4270511278481372
2017-05-01,0.28867852521933696,-0.22069090275518768,0.8049027977559029
2017-06-01,-0.14104799742944743,-0.6155097362676956,0.3626458673567589
2017-07-01,0.10815405062592505,-0.36278014454998686,0.6024284959088521
2017-08-01,-0.23243625552987035,-0.7589178017281238,0.27232205497354356
2017-09-01,-0.3278880694196508,-0.8356537633706221,0.14610700232633042
2017-10-01,0.052794269388288274,-0.42968255033967157,0.5708127786989249
2017-11-01,0.07313705662390621,-0.4233966797638598,0.5490167408600249
2017-12-01,1.5586886964162967,1.0694066379309397,2.082234760561106
2018-01-01,-2.313718800772919,-2.858648759895308,-1.7923260489824828
2018-02-01,-0.08363969391660067,-0.5605147539700356,0.4342726824334917
2018-03-01,0.290446067161971,-0.2386358674532186,0.7950557202097253
2018-04-01,-0.07940016774680307,-0.5797072485353534,0.4174682876341807
2018-05-01,0.2598693541187518,-0.2366340219339407,0.768571357608014
2018-06-01,-0.12495984115395245,-0.6398782601788066,0.3640852674889465
2018-07-01,0.11652466393209505,-0.3922197739170546,0.5877272917099696
2018-08-01,-0.23327224882777856,-0.7429223102633649,0.26191019578399183
2018-09-01,-0.3043419600934075,-0.7987170337346562,0.15432547544284003
2018-10-01,0.010563337922405082,-0.5323372133984476,0.4724248053123267
2018-11-01,0.04179945876447646,-0.46061168181454143,0.5516842343266285
2018-12-01,1.5437916336218205,1.054096653311498,2.041877495633363
