ds,yhat,yhat_lower,yhat_upper
2003-06-01,-0.0431852234451041,-0.5356706270533672,0.47755509127355306
2003-07-01,0.18961495626954225,-0.30904607055779965,0.7005465922444926
2003-08-01,-0.1692521084634796,-0.6217043699830102,0.3727679478599656
2003-09-01,-0.21659707833104525,-0.7299654455399792,0.29542969879233977
2003-10-01,0.032488536619362615,-0.49775726147149124,0.5560838520741385
2003-11-01,0.07608049693040334,-0.41879272499573716,0.5717549010047891
2003-12-01,1.5944261423902921,1.0996606195904555,2.138268790825877
2004-01-01,-2.0974044012153743,-2.5819764770986753,-1.5902214304692006
2004-02-01,-0.05751940165330098,-0.5384907999127735,0.43028859333909225
2004-03-01,0.38391576800321797,-0.10888125635810654,0.9131182187364585
2004-04-01,-0.013389822731088293,-0.5037908201224128,0.5232823972591765
2004-05-01,0.3665926600741538,-0.11517580137922988,0.8749484634470078
2004-06-01,-0.1076555709668078,-0.6028148257587788,0.36120554572081504
2004-07-01,0.14830078727208534,-0.32200918344627943,0.6325567295879969
2004-08-01,-0.18295523972822422,-0.7201801423809042,0.34455120968834557
2004-09-01,-0.3034354015462112,-0.8157349995089216,0.16365211635637333
2004-10-01,0.14291098151755083,-0.4130034720787924,0.6294194388215247
2004-11-01,0.15383035893220073,-0.37976217366335596,0.6538932409075767
2004-12-01,1.622880788525552,1.1229355550591493,2.124620189640646
2005-01-01,-2.3388840327006983,-2.8205827799943273,-1.8240194917553814
2005-02-01,-0.01774183679114802,-0.49719438565180774,0.4967159510135694
2005-03-01,0.3617213797097918,-0.09710594068874653,0.9102811568563399
2005-04-01,-0.022093215364212857,-0.4988764661739748,0.4831113387969447
2005-05-01,0.3373539841460736,-0.17103612986602415,0.8339507411162457
2005-06-01,-0.09237253965862309,-0.6216592310493398,0.40264885148486984
2005-07-01,0.15682950727848768,-0.3368757429544278,0.5989566372260237
2005-08-01,-0.1837608000327867,-0.6825547289282733,0.2644211566890585
2005-09-01,-0.27921261507848366,-0.7760737154826652,0.21789998821122508
2005-10-01,0.10146972261141451,-0.43806452643485266,0.6194882466314399
2005-11-01,0.1218125092435798,-0.39082093040522586,0.5911411300351344
2005-12-01,1.6073641484525514,1.1456407109634414,2.074886996636389
2006-01-01,-2.265043349339852,-2.725848770922076,-1.7918951273365415
2006-02-01,-0.03496424308662167,-0.5428793007988448,0.450186101554666
2006-03-01,0.33912151744750335,-0.19013378684008886,0.7926848920006585
2006-04-01,-0.030724718064428964,-0.5141853728006147,0.45826849476809983
2006-05-01,0.3085448032178551,-0.18102033026392492,0.8357352027244216
2006-06-01,-0.07628439265826172,-0.5434926005920794,0.41065585358189544
2006-07-01,0.16520011226625364,-0.3343639838958921,0.6418562845534799
2006-08-01,-0.18459680066053363,-0.6871916502163923,0.3541055365898167
2006-09-01,-0.25566651209303815,-0.7573337298980763,0.2526585403574667
2006-10-01,0.059238785761333054,-0.4411870129931391,0.5536697621566617
2006-11-01,0.09047490643664437,-0.39203278219362786,0.5753482366628946
2006-12-01,1.5924670811323605,1.0904619709481473,2.113305569714026
2007-01-01,-2.1899329943616306,-2.6904612322142136,-1.7076394673656647
2007-02-01,-0.05362530457258585,-0.5884359542611457,0.4402163431331884
2007-03-01,0.3161451028677906,-0.153048682225768,0.8193572968803757
2007-04-01,-0.03926420686855673,-0.533197694374735,0.43935066214935264
2007-05-01,0.28019119704266515,-0.2098650201761022,0.767200630061393
2007-06-01,-0.05941042104784923,-0.5633617472358637,0.4520158715087564
2007-07-01,0.17338976122579047,-0.341115171491041,0.680033911053009
2007-08-01,-0.18547730086275316,-0.6699767551540127,0.30688572433493266
2007-09-01,-0.23282226808564754,-0.7224756308753317,0.2518735853216366
2007-10-01,0.016263348311768917,-0.4746779344165544,0.497657873987997
2007-11-01,0.05985531011824992,-0.42703040492317423,0.5684176863007181
2007-12-01,1.5782009571323643,1.0971351557910638,2.0846871138927874
2008-01-01,-2.1136295848667457,-2.6022371056060303,-1.6644821825936396
2008-02-01,-0.07374458369876598,-0.5840585958590697,0.4343301769349389
2008-03-01,0.36769058745974614,-0.15139162709840928,0.8423994352483258
2008-04-01,-0.029615001668609465,-0.5230322918182674,0.4527844379490411
2008-05-01,0.3503674826906327,-0.17497410500118193,0.8737593412031842
2008-06-01,-0.12388074695483141,-0.5959061428632105,0.3675821176819154
2008-07-01,0.1320756126344313,-0.3757166096331984,0.6301632645523715
2008-08-01,-0.19918041289678595,-0.6744151759226281,0.2921453551807962
2008-09-01,-0.31966057324498287,-0.8065218963666944,0.1514573933478192
2008-10-01,0.12668581124028477,-0.41879956820107006,0.6110713952459706
2008-11-01,0.13760519012465633,-0.34943548428543203,0.6336573228087847
2008-12-01,1.6066556211398013,1.1062691034553729,2.0889196766229023
2009-01-01,-2.3551091986176727,-2.8940479259403635,-1.882207894074525
2009-02-01,-0.033967001238213494,-0.5615435275674263,0.4527173062851403
2009-03-01,0.34549621637404737,-0.16223196843360632,0.8166074394888773
2009-04-01,-0.03831837754443215,-0.5113809230051289,0.46401190636217055
2009-05-01,0.3211288230842432,-0.14369028705932055,0.8130018082476873
2009-06-01,-0.10859769956444189,-0.6217275922587842,0.39425933965451404
2009-07-01,0.1406043484909258,-0.3424223191878297,0.6450004973591044
2009-08-01,-0.1999859576645406,-0.7117380493694259,0.2766150095556652
2009-09-01,-0.2954377715545966,-0.7929916683625894,0.1931094625607566
2009-10-01,0.08524456725336271,-0.41995872116839145,0.5663848658345044
2009-11-01,0.10558735448853282,-0.36048420513894264,0.6102738535074372
2009-12-01,1.5911389942811982,1.0940545708547793,2.081136494996821
2010-01-01,-2.2812685029078232,-2.8058178911083274,-1.7595282316279326
2010-02-01,-0.0511893960515922,-0.5176813119591337,0.4127010366028821
2010-03-01,0.3228963650271954,-0.1788124537011924,0.8002299552248019
2010-04-01,-0.04694986988159807,-0.554407901419406,0.4663732139547594
2010-05-01,0.2923196519846032,-0.22639829148434804,0.7663995161559218
2010-06-01,-0.09250954328881342,-0.6202457611321838,0.3847665516355778
2010-07-01,0.14897496179696218,-0.38048424450396456,0.6013523261561233
2010-08-01,-0.20082195096269853,-0.697078001600385,0.3195118768912199
2010-09-01,-0.27189166222851086,-0.751489920335456,0.21551363244548238
2010-10-01,0.04301363578712632,-0.47845054496457035,0.5231635437985097
2010-11-01,0.07424975662946454,-0.4341634956450246,0.612193868444699
2010-12-01,1.5762419314869593,1.0682672972013483,2.096663501652366
2011-01-01,-2.206158143840084,-2.7017681687152897,-1.667293489948483
2011-02-01,-0.06985045388440801,-0.5635899864440703,0.4067169149282966
2011-03-01,0.29991995365565194,-0.21528613591706575,0.7725227447933922
2011-04-01,-0.05548935597063728,-0.5326297070843717,0.4326091084204426
2011-05-01,0.26396604804698753,-0.24558367560713087,0.7626652618780968
2011-06-01,-0.07563556993353332,-0.541373086979337,0.4522568186560627
2011-07-01,0.15716461244647367,-0.3124904460660765,0.6447956159109717
2011-08-01,-0.2017024495320897,-0.6827769475994331,0.31709315972502766
2011-09-01,-0.24904741664465618,-0.7377260477009189,0.22935221122796945
2011-10-01,3.819985960564279e-05,-0.48536572689644425,0.5118993863966582
2011-11-01,0.04363016177580341,-0.45792816854064344,0.5037828761793174
2011-12-01,1.5619758087895659,1.078317216944109,2.0851567495127683
2012-01-01,-2.129854733210177,-2.6153652693067593,-1.631065660680201
2012-02-01,-0.08996973204291998,-0.5747530519609774,0.3985933783503061
2012-03-01,0.3514654391154707,-0.15527130627057006,0.8310322545005709
2012-04-01,-0.04584015001354612,-0.5498693557665792,0.42036588801534164
2012-05-01,0.33414233434547297,-0.13811542452252046,0.8137657360290935
2012-06-01,-0.14010589530071477,-0.6111587897425926,0.339444901262336
2012-07-01,0.11585046428782055,-0.34092538418075574,0.6290333300839986
2012-08-01,-0.21540556131803273,-0.7076048486095455,0.3138156001397531
2012-09-01,-0.3358857217410363,-0.833148273188423,0.13402438377893594
2012-10-01,0.11046066267179816,-0.37102783125728894,0.5869624461343367
2012-11-01,0.12138004148160358,-0.3460959105908366,0.6440604504678296
2012-12-01,1.5904304724243419,1.0586910137263612,2.1099247381593407
2013-01-01,-2.3713343474073545,-2.8839904924770137,-1.900735660734052
2013-02-01,-0.050192150103233316,-0.5306076653750196,0.47087889072895756
2013-03-01,0.32927106744170065,-0.15667927586982747,0.8275498563161704
2013-04-01,-0.05454352647693425,-0.5483431790749687,0.42593467263736645
2013-05-01,0.30490367415196984,-0.20447283529900498,0.7943199270343738
2013-06-01,-0.12482284849696224,-0.6554461831719735,0.37656429140632713
2013-07-01,0.12437919955857744,-0.328285213928152,0.6059109466426735
2013-08-01,-0.21621110659724357,-0.7444989396492299,0.3121420212899375
2013-09-01,-0.3116629204871567,-0.830000977006829,0.200463519054504
2013-10-01,0.06901941832111907,-0.41865690685542617,0.5909445148879956
2013-11-01,0.08936220555599468,-0.41011602753648146,0.573527384237743
2013-12-01,1.574913845348722,1.0776713121127257,2.0512133695827295
2014-01-01,-2.2974936518398086,-2.7658031409176713,-1.774444960458943
2014-02-01,-0.06741454498405819,-0.5697669065869134,0.447288521987273
2014-03-01,0.3066712160945429,-0.19111556667378432,0.8090277984264407
2014-04-01,-0.06317501881410892,-0.5889191645138337,0.4571738237099753
2014-05-01,0.27609450305163274,-0.2206200583056185,0.7827443034772906
2014-06-01,-0.10873469222165882,-0.5786309356195286,0.35918113696936377
2014-07-01,0.13274981286446952,-0.37699336673929984,0.6293260320755109
2014-08-01,-0.21704709989507,-0.7290653564241645,0.332799864960147
2014-09-01,-0.28811681116103455,-0.7776424219392359,0.18612116285455582
2014-10-01,0.026788486854719136,-0.46262209725491144,0.5222693787081062
2014-11-01,0.05802460769696919,-0.4859097322513731,0.5605834686128872
2014-12-01,1.560016782554425,1.0628977178151733,2.0131537763756455
2015-01-01,-2.2223832927730336,-2.6955469875347595,-1.7285639365420193
2015-02-01,-0.08607560281665946,-0.5787044917616642,0.415124003263013
2015-03-01,0.28369480472299147,-0.18723557018073034,0.7586279511108261
2015-04-01,-0.07171450490324995,-0.5433869254748709,0.4389950900324688
2015-05-01,0.24774089911453176,-0.27856027467585337,0.7709104839297894
2015-06-01,-0.09186071886600254,-0.6092152917662009,0.39080615334273433
2015-07-01,0.14093946351419723,-0.37643352533331526,0.6475391523984039
2015-08-01,-0.21792759846423987,-0.7117387901929747,0.2979310661491599
2015-09-01,-0.26527256557706164,-0.7315883312059377,0.20801538477844417
2015-10-01,-0.01618694907321738,-0.5092978582336503,0.49969277234097237
2015-11-01,0.027405012843320413,-0.49145799566334064,0.5014177265604167
2015-12-01,1.545750659856931,1.0445392953931016,2.0742513454771845
2016-01-01,-2.1460798821425984,-2.666859736923955,-1.650203015356979
2016-02-01,-0.10619488097525907,-0.6188146863657598,0.3835218645518702
2016-03-01,0.3352402901829653,-0.1683622088435625,0.877649809818658
2016-04-01,-0.06206529894584992,-0.5237253414014372,0.46265117777961473
2016-05-01,0.3179171854131461,-0.1733085337375383,0.8336848682656521
2016-06-01,-0.1563310442331529,-0.6252064569169636,0.3166220415018295
2016-07-01,0.09962531535528316,-0.3986607659927125,0.6020195516228862
2016-08-01,-0.23163071025033458,-0.7487674748488085,0.2720566933450641
2016-09-01,-0.3521108706737525,-0.8340926418682868,0.16477254954885445
2016-10-01,0.09423551373937683,-0.43183318026314166,0.567237248082049
2016-11-01,0.10515489254932486,-0.3581565284638326,0.6203647035933068
2016-12-01,1.5742053234917504,1.078888361367169,2.051722362251575
2017-01-01,-2.387559496340323,-2.8830298479346395,-1.9127294970737718
2017-02-01,-0.066417299035672,-0.540220733835321,0.39865321221519945
2017-03-01,0.3130459185091337,-0.1913668752363759,0.8040029190049943
2017-04-01,-0.07076867540957675,-0.5492046871249626,0.42757975762677913
2017-05-01,0.28867852521933696,-0.17495916407098805,0.7931537788906422
2017-06-01,-0.14104799742944743,-0.6573665113586427,0.3253726663671222
2017-07-01,0.10815405062592505,-0.40296305631559987,0.6380114750622375
2017-08-01,-0.23243625552987035,-0.7605852244273911,0.2657991029889367
2017-09-01,-0.3278880694196508,-0.823852335296048,0.17525034822515725
2017-10-01,0.052794269388288274,-0.4191588638507016,0.5516987329541005
2017-11-01,0.07313705662390621,-0.41990309448359325,0.5568464750914074
2017-12-01,1.5586886964162967,1.0598382211292858,2.0173898786531277
2018-01-01,-2.313718800772919,-2.8328943860229594,-1.7812564686519798
2018-02-01,-0.08363969391660067,-0.5595048526378823,0.402486084729682
2018-03-01,0.290446067161971,-0.18106923121584573,0.7847276014527482
2018-04-01,-0.07940016774680307,-0.562964290824224,0.3972781034616145
2018-05-01,0.2598693541187518,-0.22420994650422482,0.766566795854758
2018-06-01,-0.12495984115395245,-0.6467999605931459,0.3385134881401248
2018-07-01,0.11652466393209505,-0.3981168052324386,0.597656336634828
2018-08-01,-0.23327224882777856,-0.7023417619941605,0.2869307643732272
2018-09-01,-0.3043419600934075,-0.8328081479605158,0.21731224629903928
2018-10-01,0.010563337922405082,-0.4932709661945433,0.5000403379892264
2018-11-01,0.04179945876447646,-0.45891259199359125,0.5226058966668975
2018-12-01,1.5437916336218205,1.0430650483874835,2.0426467306326552
