ds,yhat,yhat_lower,yhat_upper
1996-10-01,0.1778715789078767,-0.32927917304131255,0.7057835523967818
1996-11-01,0.18868977187173416,-0.27813581270182786,0.6867213779528492
1996-12-01,1.6576422839135134,1.1370402169386975,2.1994173189628192
1997-01-01,-2.3042237187828367,-2.78667648476738,-1.8227226085744692
1997-02-01,0.016817295657431206,-0.4899724954846458,0.5435756586813058
1997-03-01,0.3961891222280057,-0.08615600730845334,0.8608737563927863
1997-04-01,0.012273345445173185,-0.46547110231383465,0.505413695945383
1997-05-01,0.37162262717298594,-0.13681382334491812,0.8595756850887856
1997-06-01,-0.05820507834021498,-0.5535468186210278,0.4564123304444356
1997-07-01,0.19089905081433078,-0.28580637015830984,0.6890097322951076
1997-08-01,-0.14979240327386908,-0.5940573510024484,0.3561830746343273
1997-09-01,-0.24534536509638602,-0.7391982511644051,0.26923952332237433
1997-10-01,0.13523908861577477,-0.33417611198061004,0.5979891794601907
1997-11-01,0.15548072791859546,-0.35533185025460334,0.6615803176390135
1997-12-01,1.640934482615149,1.1209447302636304,2.1050400311984587
1998-01-01,-2.2315741625066985,-2.7210103721890446,-1.7418701903487692
1998-02-01,-0.001596203582777303,-0.504049806058468,0.49943672921188426
1998-03-01,0.3723981980729478,-0.11744670501448347,0.8639301625010548
1998-04-01,0.0024508167778823607,-0.5022897921136129,0.49638009205836037
1998-05-01,0.34162245504412614,-0.18276559930897285,0.8466333902572868
1998-06-01,-0.04330788661523209,-0.5678518659860267,0.4451440925720544
1998-07-01,0.19807873487085634,-0.28236740071231453,0.7012981358723087
1998-08-01,-0.15181932427501274,-0.6502523918446151,0.3106582827965173
1998-09-01,-0.22299018192714065,-0.7279375876401494,0.27073075183041123
1998-10-01,0.0918172324890219,-0.4140031235542888,0.5883661484777115
1998-11-01,0.12295220694499842,-0.3891413284971,0.5965552158272448
1998-12-01,1.6249435523226354,1.1188119410767763,2.11601368529107
1999-01-01,-2.157457380133573,-2.625095030385084,-1.662514140507566
1999-02-01,-0.021150547306494318,-0.49851892163625894,0.4424766248497148
1999-03-01,0.3486190860522747,-0.13445074503649995,0.7977486130358948
1999-04-01,-0.006791080702892884,-0.46580480210376823,0.47858044137312555
1999-05-01,0.31266349383521996,-0.1886597239611672,0.80868310658131
1999-06-01,-0.026938981274523516,-0.5035845235015005,0.4934487394388694
1999-07-01,0.20586037162583679,-0.2680081839647538,0.7354296524583269
1999-08-01,-0.15300754748165676,-0.6548893594122374,0.32855009887307896
1999-09-01,-0.20035334075487973,-0.7008065856953583,0.30619469676569017
1999-10-01,0.04873147623889011,-0.4252135674175752,0.5237065238967916
1999-11-01,0.09232261199485557,-0.3861612600002331,0.5784163721160259
1999-12-01,1.6106674594984915,1.1206814395081817,2.115253446036942
2000-01-01,-2.0811639086614337,-2.56561315041631,-1.58246859161263
2000-02-01,-0.041279733654793184,-0.5340819246470204,0.48010091221214346
2000-03-01,0.4001546646435019,-0.08548098058658514,0.8870348811544799
2000-04-01,0.0028482493541383824,-0.539987948824755,0.5028788376795917
2000-05-01,0.38282994298241213,-0.08363820475461828,0.876041612265393
2000-06-01,-0.09141910375155635,-0.6105763283201184,0.380671836469202
2000-07-01,0.16453646510641057,-0.33663139356774446,0.6926943044602646
2000-08-01,-0.16672037758786984,-0.6747170359009425,0.3116597570813105
2000-09-01,-0.2872013550988447,-0.767844940054318,0.21676418228474298
2000-10-01,0.1591442385835489,-0.37505558152306656,0.6493919082197445
2000-11-01,0.17006280030514476,-0.33767140631973874,0.6619916462685222
2000-12-01,1.6391124405172859,1.149463478818982,2.077887382263598
2001-01-01,-2.322653195303893,-2.785381281002321,-1.7899222007294915
2001-02-01,-0.0015118139887297516,-0.4921596103192674,0.5044558560198255
2001-03-01,0.37795066653354775,-0.09526464016143117,0.899379689930933
2001-04-01,-0.005864743374204132,-0.489979619485466,0.5035452304575496
2001-05-01,0.3535816675877997,-0.15819492836979987,0.8100017830722699
2001-06-01,-0.0761456710505428,-0.5505708668099185,0.4219394788542311
2001-07-01,0.17305558733780527,-0.3205613076003312,0.6492420155900416
2001-08-01,-0.16753553480713132,-0.6807808055982021,0.2987214886370311
2001-09-01,-0.2629873525472133,-0.7167370564628988,0.24011699136183917
2001-10-01,0.11769498253498464,-0.364893363009186,0.6162477653333054
2001-11-01,0.13803776592011902,-0.35107165490405284,0.6339820001276695
2001-12-01,1.623589401986985,1.1505108411317526,2.1062685811186683
2002-01-01,-2.2488180990520004,-2.741363115245747,-1.7930126985406691
2002-02-01,-0.01873899604606826,-0.5414268588784338,0.49846382894119823
2002-03-01,0.3553467615552626,-0.15646104806061806,0.827207571195607
2002-04-01,-0.014499477203624139,-0.4950075326599981,0.47921125009247034
2002-05-01,0.324770040936422,-0.17992734076814357,0.8022816658138568
2002-06-01,-0.06005915801215166,-0.5466073266951381,0.47688813424801235
2002-07-01,0.18142534351714337,-0.32040457441053544,0.6672561826485067
2002-08-01,-0.1683715729174872,-0.6408654252928792,0.37093007511852627
2002-09-01,-0.23944128785841812,-0.7370159770124646,0.24687225703519944
2002-10-01,0.07546400660065766,-0.448091884049442,0.5627416546833819
2002-11-01,0.10670012376736236,-0.38940979081869104,0.5809436786665505
2002-12-01,1.6086922950684095,1.1485973575480974,2.057694000793491
2003-01-01,-2.173707783933663,-2.6867946162430383,-1.7001627694159929
2003-02-01,-0.03740009673270573,-0.5457782454155216,0.45069658965169995
2003-03-01,0.3323703083192356,-0.14987646668201376,0.8304642567803059
2003-04-01,-0.023039004061570154,-0.5380925948901366,0.5093778431288697
2003-05-01,0.2964163972901359,-0.18780360280527336,0.8239745836475574
2003-06-01,-0.0431852234451041,-0.5403278206070419,0.44434475073542296
2003-07-01,0.18961495626954225,-0.32241698921150685,0.7408122846072526
2003-08-01,-0.1692521084634796,-0.7130942075969644,0.3481384561978041
2003-09-01,-0.21659707833104525,-0.7207999149041137,0.30400102957516073
2003-10-01,0.032488536619362615,-0.4580866825192055,0.5139358432210511
2003-11-01,0.07608049693040334,-0.39257013442928324,0.6114735381290913
2003-12-01,1.5944261423902921,1.1136427095404633,2.1202796568950086
2004-01-01,-2.0974044012153743,-2.58316906901252,-1.610549344383203
2004-02-01,-0.05751940165330098,-0.5589937165056359,0.4070103259094001
2004-03-01,0.38391576800321797,-0.12965971876629076,0.8994185415762628
2004-04-01,-0.013389822731088293,-0.5602839617274659,0.450664482492327
2004-05-01,0.3665926600741538,-0.15254288197647134,0.8225317378173495
2004-06-01,-0.1076555709668078,-0.5973649409154446,0.4006690771212124
2004-07-01,0.14830078727208534,-0.39516922153026596,0.6520001792361245
2004-08-01,-0.18295523972822422,-0.6994420101676255,0.3141555484762253
2004-09-01,-0.3034354015462112,-0.7769260633368726,0.2374776687436147
2004-10-01,0.14291098151755083,-0.350013454617343,0.6659187031465156
2004-11-01,0.15383035893220073,-0.32181199002252026,0.6650883404186887
2004-12-01,1.622880788525552,1.0958052370916584,2.126910205536949
2005-01-01,-2.3388840327006983,-2.834072946254624,-1.8568953346745036
2005-02-01,-0.01774183679114802,-0.5304627633293406,0.5071262807398328
2005-03-01,0.3617213797097918,-0.17018097022021078,0.8386517555391595
2005-04-01,-0.022093215364212857,-0.542292665249921,0.4712281452576799
2005-05-01,0.3373539841460736,-0.13772064045032598,0.8304316289059028
2005-06-01,-0.09237253965862309,-0.5808341230515419,0.4397854758005577
2005-07-01,0.15682950727848768,-0.3285162606988314,0.6189389389049862
2005-08-01,-0.1837608000327867,-0.6900706188054637,0.32113395083102486
2005-09-01,-0.27921261507848366,-0.8057620692974207,0.20181463929938737
2005-10-01,0.10146972261141451,-0.3750720799529639,0.6453926888519709
2005-11-01,0.1218125092435798,-0.3969666550441348,0.6578554289985221
2005-12-01,1.6073641484525514,1.103514629339904,2.1199429578902667
2006-01-01,-2.265043349339852,-2.731391417200813,-1.7586196570855401
2006-02-01,-0.03496424308662167,-0.5475664466154962,0.4429513446513383
2006-03-01,0.33912151744750335,-0.1372354955039639,0.8640421413094008
2006-04-01,-0.030724718064428964,-0.5387599410015529,0.5237290733872446
2006-05-01,0.3085448032178551,-0.16609620811403725,0.8282713701954142
2006-06-01,-0.07628439265826172,-0.5427457355146045,0.41902981754860935
2006-07-01,0.16520011226625364,-0.36925642420337346,0.6506764726127968
2006-08-01,-0.18459680066053363,-0.6423492818600101,0.33201287678831165
2006-09-01,-0.25566651209303815,-0.776689560901115,0.22161400375514198
2006-10-01,0.059238785761333054,-0.4295063590530063,0.5559422180183775
2006-11-01,0.09047490643664437,-0.39650326413783027,0.6206497098541706
2006-12-01,1.5924670811323605,1.1100993857240737,2.1104561230955987
2007-01-01,-2.1899329943616306,-2.6960464543013196,-1.6933075354984395
2007-02-01,-0.05362530457258585,-0.5237559202806277,0.4173367632680353
2007-03-01,0.3161451028677906,-0.19159985688465744,0.8366491111488235
2007-04-01,-0.03926420686855673,-0.5201101522611302,0.4837528510762119
2007-05-01,0.28019119704266515,-0.20978880036406777,0.7822579262080341
2007-06-01,-0.05941042104784923,-0.5898100608606832,0.45460100927744734
2007-07-01,0.17338976122579047,-0.3206949889349645,0.6486581649024101
2007-08-01,-0.18547730086275316,-0.6792186348444675,0.2946586289366801
2007-09-01,-0.23282226808564754,-0.7473463660565297,0.2792350735036513
2007-10-01,0.016263348311768917,-0.49191520644602477,0.49562135468087454
2007-11-01,0.05985531011824992,-0.434449402152634,0.5584794709093353
2007-12-01,1.5782009571323643,1.1174654071372048,2.0497709556723063
2008-01-01,-2.1136295848667457,-2.613777550700873,-1.6480946818421682
2008-02-01,-0.07374458369876598,-0.58163549149955,0.47572106150668203
2008-03-01,0.36769058745974614,-0.13187426828259252,0.8788158633020076
2008-04-01,-0.029615001668609465,-0.5046551626241971,0.4338107923507054
2008-05-01,0.3503674826906327,-0.193349804074132,0.8280795534136375
2008-06-01,-0.12388074695483141,-0.6109938605724782,0.3832984027880685
2008-07-01,0.1320756126344313,-0.36904698601820307,0.6070226930408312
2008-08-01,-0.19918041289678595,-0.702072102507965,0.2819263309548167
2008-09-01,-0.31966057324498287,-0.8205349208901679,0.16816591098703032
2008-10-01,0.12668581124028477,-0.4083050984194932,0.634343031334142
2008-11-01,0.13760519012465633,-0.3625593090877564,0.6543345550995038
2008-12-01,1.6066556211398013,1.1404450501722456,2.1304062516395796
2009-01-01,-2.3551091986176727,-2.829720972683716,-1.884311235305536
2009-02-01,-0.033967001238213494,-0.5638677908943577,0.44389314202427516
2009-03-01,0.34549621637404737,-0.14079541800355871,0.8671564707676244
2009-04-01,-0.03831837754443215,-0.5493245358087601,0.45025145975591546
2009-05-01,0.3211288230842432,-0.16687673605932743,0.8438664245364602
2009-06-01,-0.10859769956444189,-0.6218897280217235,0.39046273253196884
2009-07-01,0.1406043484909258,-0.3596368640513312,0.6289499301525106
2009-08-01,-0.1999859576645406,-0.7377895552922005,0.2888397185979695
2009-09-01,-0.2954377715545966,-0.7876997732740164,0.2156894378521424
2009-10-01,0.08524456725336271,-0.4094695229002985,0.559369837867021
2009-11-01,0.10558735448853282,-0.3728296008749145,0.601010159998944
2009-12-01,1.5911389942811982,1.0998484528227082,2.0929835510192434
2010-01-01,-2.2812685029078232,-2.7515202873646643,-1.7764324421013837
2010-02-01,-0.0511893960515922,-0.5165996205434654,0.45541981159064937
2010-03-01,0.3228963650271954,-0.13816739026868283,0.8308322980590259
2010-04-01,-0.04694986988159807,-0.5414197349730909,0.4697108577907278
2010-05-01,0.2923196519846032,-0.21007782980037007,0.7969388852468321
2010-06-01,-0.09250954328881342,-0.5881621192549177,0.39281192562078665
2010-07-01,0.14897496179696218,-0.32978293958708593,0.6440981328193295
2010-08-01,-0.20082195096269853,-0.6648636525530539,0.3529817968418638
2010-09-01,-0.27189166222851086,-0.7766670276819685,0.2383362496651037
2010-10-01,0.04301363578712632,-0.4842682484785745,0.5578185350628365
2010-11-01,0.07424975662946454,-0.43628537300724424,0.5886722269811407
2010-12-01,1.5762419314869593,1.1099531811562053,2.078220540672695
2011-01-01,-2.206158143840084,-2.742692789298406,-1.7089899826016908
2011-02-01,-0.06985045388440801,-0.5425323245544527,0.41447155596458995
2011-03-01,0.29991995365565194,-0.22604364051473722,0.8156082760499793
2011-04-01,-0.05548935597063728,-0.5456554840592588,0.41331715708781597
2011-05-01,0.26396604804698753,-0.25977422612206136,0.7610986873044713
2011-06-01,-0.07563556993353332,-0.5638280158406731,0.400847896710938
2011-07-01,0.15716461244647367,-0.36231365287759015,0.6967347051781909
2011-08-01,-0.2017024495320897,-0.689494642769139,0.28786379762758607
2011-09-01,-0.24904741664465618,-0.7296710078036227,0.24819922657198146
2011-10-01,3.819985960564279e-05,-0.4918170668318603,0.47975209822592507
2011-11-01,0.04363016177580341,-0.457753401847765,0.5052736579622819
2011-12-01,1.5619758087895659,1.0743145721783016,2.07855611339417
2012-01-01,-2.129854733210177,-2.6086489243084046,-1.5918852787383957
2012-02-01,-0.08996973204291998,-0.5742927637856542,0.4261759680720024
2012-03-01,0.3514654391154707,-0.184753312857056,0.8454470112784616
2012-04-01,-0.04584015001354612,-0.5195362334357636,0.452932674476597
2012-05-01,0.33414233434547297,-0.11896246526882977,0.8265742775135165
2012-06-01,-0.14010589530071477,-0.6348233141959004,0.36926495287868893
2012-07-01,0.11585046428782055,-0.38329586533099214,0.6187323423502576
2012-08-01,-0.21540556131803273,-0.7291369398599995,0.30966346271673145
2012-09-01,-0.3358857217410363,-0.8541700889285536,0.11567204054661301
2012-10-01,0.11046066267179816,-0.35546306056480925,0.6145650572392442
2012-11-01,0.12138004148160358,-0.3712828681071299,0.6240374529570637
2012-12-01,1.5904304724243419,1.1031402485967285,2.0641117574681336
2013-01-01,-2.3713343474073545,-2.8740520400012417,-1.8770872247481152
2013-02-01,-0.050192150103233316,-0.5908066946416414,0.43792038365719393
2013-03-01,0.32927106744170065,-0.1496962898594101,0.8215494245515383
2013-04-01,-0.05454352647693425,-0.5463032100190132,0.40025478774373663
2013-05-01,0.30490367415196984,-0.18905288978539878,0.8301074611864528
2013-06-01,-0.12482284849696224,-0.64598186496046,0.3776922320313635
2013-07-01,0.12437919955857744,-0.39906345604980953,0.6233013061393484
2013-08-01,-0.21621110659724357,-0.7421639998195821,0.3333277584588413
2013-09-01,-0.3116629204871567,-0.8279926270775275,0.1666681009727148
2013-10-01,0.06901941832111907,-0.44494714718078926,0.5572664347598737
2013-11-01,0.08936220555599468,-0.4094915729842858,0.5518946871400181
2013-12-01,1.574913845348722,1.0327615084478856,2.0888907245221344
2014-01-01,-2.2974936518398086,-2.779521328389684,-1.7617798122601407
2014-02-01,-0.06741454498405819,-0.5819356795126992,0.4253628488478477
2014-03-01,0.3066712160945429,-0.2324560916033214,0.8142502985418022
2014-04-01,-0.06317501881410892,-0.5568272022267668,0.4281497385824091
2014-05-01,0.27609450305163274,-0.21231976292359062,0.8028280246184223
2014-06-01,-0.10873469222165882,-0.6013485856351432,0.4208288280049745
2014-07-01,0.13274981286446952,-0.3838650423513384,0.622939749069717
2014-08-01,-0.21704709989507,-0.7165980873025927,0.2791190740642642
2014-09-01,-0.28811681116103455,-0.8119485165051055,0.2197215198695708
2014-10-01,0.026788486854719136,-0.48106193041910505,0.5036452107787139
2014-11-01,0.05802460769696919,-0.38437170867226667,0.5802558561274731
2014-12-01,1.560016782554425,1.0434184189268665,2.064204436194039
2015-01-01,-2.2223832927730336,-2.743024406306157,-1.7236400349819891
2015-02-01,-0.08607560281665946,-0.5768878076542108,0.4374988229346936
2015-03-01,0.28369480472299147,-0.27067143451375203,0.7731288608121187
2015-04-01,-0.07171450490324995,-0.5564526802905777,0.42774796631949513
2015-05-01,0.24774089911453176,-0.26046564769716857,0.7573756229583155
2015-06-01,-0.09186071886600254,-0.5914558017638213,0.4095258201993413
2015-07-01,0.14093946351419723,-0.36724876146750834,0.6450683609637169
2015-08-01,-0.21792759846423987,-0.713559822256279,0.2719612681465355
2015-09-01,-0.26527256557706164,-0.7155888797384906,0.20570856834315693
2015-10-01,-0.01618694907321738,-0.5008594954384025,0.4600192076673708
2015-11-01,0.027405012843320413,-0.45860623141144613,0.4778887447604115
2015-12-01,1.545750659856931,1.0074348012040353,1.9762110489400617
2016-01-01,-2.1460798821425984,-2.6306726845137516,-1.6755245240212278
2016-02-01,-0.10619488097525907,-0.6017919240764256,0.372563895313344
2016-03-01,0.3352402901829653,-0.14598924601610946,0.8379560372629075
2016-04-01,-0.06206529894584992,-0.6208954601032375,0.4508240771167149
2016-05-01,0.3179171854131461,-0.19283127529472782,0.7716332212232708
2016-06-01,-0.1563310442331529,-0.6488804584679365,0.3479017673911724
2016-07-01,0.09962531535528316,-0.41764927045352324,0.6191421297411877
2016-08-01,-0.23163071025033458,-0.7037415514863048,0.2922050665591054
2016-09-01,-0.3521108706737525,-0.8434672561082817,0.1505329985187311
2016-10-01,0.09423551373937683,-0.3931575772633056,0.6053489134158732
2016-11-01,0.10515489254932486,-0.4144673041621764,0.6279754936778754
2016-12-01,1.5742053234917504,1.0724144170283116,2.0723731124050095
2017-01-01,-2.387559496340323,-2.9142965877219402,-1.9007868476007697
2017-02-01,-0.066417299035672,-0.551650131420248,0.44944632954399444
2017-03-01,0.3130459185091337,-0.2030235489256384,0.7920115943588448
2017-04-01,-0.07076867540957675,-0.5866561990366459,0.403927649776942
2017-05-01,0.28867852521933696,-0.18388359234933663,0.7673939355724158
2017-06-01,-0.14104799742944743,-0.6615233134098808,0.3395185933554572
2017-07-01,0.10815405062592505,-0.39695976866586397,0.6421298623686335
2017-08-01,-0.23243625552987035,-0.7654832138938622,0.23416412213774956
2017-09-01,-0.3278880694196508,-0.839097947923563,0.12869443851189563
2017-10-01,0.052794269388288274,-0.44979461505694845,0.5705991361303119
2017-11-01,0.07313705662390621,-0.4013284354574408,0.585997000912961
2017-12-01,1.5586886964162967,1.0294555410208248,2.066503885605284
2018-01-01,-2.313718800772919,-2.825854305945779,-1.7923518808099979
2018-02-01,-0.08363969391660067,-0.5775424186019645,0.41061504327893983
2018-03-01,0.290446067161971,-0.18413884354682503,0.8032103671826215
2018-04-01,-0.07940016774680307,-0.5852296316869287,0.4242039900097827
2018-05-01,0.2598693541187518,-0.2086678359623812,0.7423500855794771
2018-06-01,-0.12495984115395245,-0.6187736350496794,0.33836360694699313
2018-07-01,0.11652466393209505,-0.3687487409023631,0.6479568844832896
2018-08-01,-0.23327224882777856,-0.7296816110479409,0.27443767209348674
2018-09-01,-0.3043419600934075,-0.7977343723216026,0.17642272282073498
2018-10-01,0.010563337922405082,-0.5067231138985536,0.5016651786737476
2018-11-01,0.04179945876447646,-0.4286781499822091,0.532199870781905
2018-12-01,1.5437916336218205,1.023974640352144,2.0642225763496893
