ds,yhat,yhat_lower,yhat_upper
1973-08-01,0.07970356731470396,-0.45528264914781347,0.6211639179272336
1973-09-01,-1.300201481869635,-1.8654499738237114,-0.7402562502554324
1973-10-01,0.44419615971440546,-0.11740916455825619,0.9920031918922411
1973-11-01,-0.951638891460249,-1.4781326251234754,-0.3346079362075891
1973-12-01,0.05853077976051787,-0.5051646978146456,0.6321911975623731
1974-01-01,-0.5936353557828504,-1.1368244852741902,-0.032258383739901426
1974-02-01,-0.5468640855871287,-1.1156946301042057,-0.006301849177144009
1974-03-01,1.875949410235805,1.3507641976839302,2.487888029220687
1974-04-01,-0.003072710982882903,-0.5254252452607485,0.5306277433872301
1974-05-01,0.7789874518965216,0.23191536759338194,1.2749420917158631
1974-06-01,0.022903878140458026,-0.5233622282834335,0.5580194791331862
1974-07-01,0.5135561926807145,-0.04864788435850907,1.0900206117833569
1974-08-01,0.09285266612132814,-0.4637726157991129,0.6384837094500413
1974-09-01,-1.3374003792635782,-1.9154955888498661,-0.8064923941468739
1974-10-01,0.44957718331375907,-0.09208165530913551,0.9777625354099342
1974-11-01,-0.9229673475572173,-1.4638002137082067,-0.35291317544846146
1974-12-01,0.039055382003224434,-0.5403917395764696,0.6132189803593916
1975-01-01,-0.601705624443693,-1.1677889292319212,-0.05741911070864062
1975-02-01,-0.5736796971799873,-1.1268308176280148,0.03296726901223038
1975-03-01,1.887430993059867,1.334449509211737,2.479131445889635
1975-04-01,-0.023801396515763122,-0.5833671688894058,0.456837407285572
1975-05-01,0.7867239321136491,0.2674018688600183,1.3221378458148279
1975-06-01,0.03954638733291996,-0.5336582554057239,0.5800492922202818
1975-07-01,0.48858397079471094,-0.08612879635939623,1.034923323526473
1975-08-01,0.10843920977639974,-0.4378493210372194,0.6410047124529571
1975-09-01,-1.372525401461409,-1.9057669217914721,-0.7994849886211571
1975-10-01,0.4553017073888084,-0.14214274341164534,0.9911087622469872
1975-11-01,-0.8940409416534844,-1.4735066952010356,-0.3814266258839925
1975-12-01,0.01885187033602416,-0.5108027254599112,0.625514269951643
1976-01-01,-0.609619647671319,-1.161622285496128,-0.017566681985190975
1976-02-01,-0.5996400549622405,-1.2205249182621865,-0.03719932795960942
1976-03-01,1.836894728253572,1.2969199011956924,2.366343579977241
1976-04-01,0.02599123675417064,-0.5132921722098918,0.5730864404851923
1976-05-01,0.750265497304998,0.20478454107383365,1.2874711550306936
1976-06-01,-0.02448394408183991,-0.5599081493955863,0.5157119396246247
1976-07-01,0.54873034634277,0.027737630355242904,1.1170638428298438
1976-08-01,0.04718219297177847,-0.48454108965899306,0.5740712208822757
1976-09-01,-1.2786935392567296,-1.848200848425971,-0.7638659589544327
1976-10-01,0.4253762919481667,-0.1292974103120511,0.9739629556695546
1976-11-01,-0.993812009906698,-1.5517102957768436,-0.45960834442566495
1976-12-01,0.06348246973286265,-0.4770250809978684,0.6362105775355567
1977-01-01,-0.5992069293943442,-1.1653886720825473,-0.06175024070952763
1977-02-01,-0.5329410966546078,-1.1185625427368784,0.004525746314017389
1977-03-01,1.850104543374574,1.303687430411026,2.407749763139071
1977-04-01,0.00455438154971179,-0.5453290893558689,0.5304268738694826
1977-05-01,0.7578682898370593,0.18864795278835358,1.2907064440926108
1977-06-01,-0.007392124436047159,-0.5466381783297505,0.5363588828654801
1977-07-01,0.5246798615022595,0.009316669949983213,1.029517715171922
1977-08-01,0.06356044436894741,-0.5046049670129037,0.6266150551984567
1977-09-01,-1.3149322665896497,-1.8494726172220026,-0.7419560710179319
1977-10-01,0.430832153922665,-0.1468239379078363,0.9628783783792849
1977-11-01,-0.9649452318238411,-1.5210928681714084,-0.43991878262000894
1977-12-01,0.04528024464998902,-0.4770019763959573,0.5984480989835271
1978-01-01,-0.606828225465199,-1.1356318190596977,-0.028007213685653832
1978-02-01,-0.5599992898412731,-1.1054309059762883,0.016386450934308922
1978-03-01,1.8628662908844913,1.3307110304868581,2.4318586555016926
1978-04-01,-0.016098164906034832,-0.5518292963621281,0.5502417259963375
1978-05-01,0.7660178032264653,0.18617266256344775,1.3352517742301389
1978-06-01,0.009991894898550256,-0.5084784065814789,0.566338683908457
1978-07-01,0.5007000146918736,-0.02637442622717414,1.0532797847530206
1978-08-01,0.08005415356063401,-0.47256178179540564,0.6458875119686843
1978-09-01,-1.3501412263961041,-1.9103157037620004,-0.7663448352262776
1978-10-01,0.4368921414343049,-0.11781410625118924,0.9628974569334982
1978-11-01,-0.9355542223923888,-1.5374248890254056,-0.359672718337327
1978-12-01,0.026563507533366146,-0.5442995939687854,0.5652036383926785
1979-01-01,-0.6140993318693256,-1.1374672812646165,-0.07221681724553321
1979-02-01,-0.585987211041597,-1.125357442267192,-0.05027145480598369
1979-03-01,1.8752013314496092,1.331140419514643,2.420844230907043
1979-04-01,-0.03594486456202156,-0.5680704549168951,0.5448286188512692
1979-05-01,0.7746638771938785,0.24232155765105426,1.303037260718773
1979-06-01,0.02757252597711307,-0.5237138378256896,0.5816053955402744
1979-07-01,0.47669352256535114,-0.077822930034305,1.04856169101815
1979-08-01,0.09663495511109117,-0.49234515405758633,0.6539568943792374
1979-09-01,-1.3842434625627584,-1.917763871742048,-0.8185328999946924
1979-10-01,0.4436670594138735,-0.07837742391231363,0.9902153720400605
1979-11-01,-0.9055893960644521,-1.4545170282921887,-0.36825445677042695
1979-12-01,0.007386829051535483,-0.5463327644172814,0.5318057244201236
1980-01-01,-0.620998495391775,-1.1902015851709513,-0.10429545798173513
1980-02-01,-0.610912715943777,-1.212287978565211,-0.07127932675438618
1980-03-01,1.8257214032535651,1.2750961639341416,2.3843827407595874
1980-04-01,0.014924098493070645,-0.5482283167882338,0.5463379757179482
1980-05-01,0.7392955014831285,0.1671071246077024,1.3036332299778937
1980-06-01,-0.03535355938320498,-0.5815676185028067,0.5049540182004902
1980-07-01,0.5379578734805378,-0.013739967029227088,1.1075041312423681
1980-08-01,0.03651010063007106,-0.5383018827095968,0.5982536193674984
1980-09-01,-1.2892652510780407,-1.8291723073304125,-0.7485634350819115
1980-10-01,0.41490172256608454,-0.13466001785077042,0.9362115357340423
1980-11-01,-1.0041861987683076,-1.5452551077505996,-0.48124926727589895
1980-12-01,0.05320542331040559,-0.5094061137157542,0.6226791823317264
1981-01-01,-0.6093835952963349,-1.1637253393839464,-0.06987179004239859
1981-02-01,-0.5430173820361021,-1.1159368244195003,0.03210888600816654
1981-03-01,1.8401189242696878,1.2718176167418598,2.3776068441943297
1981-04-01,-0.00533085703474396,-0.5773860750307911,0.5076234538760785
1981-05-01,0.7480944174138886,0.1717482597537686,1.2823230943079287
1981-06-01,-0.017050918492672252,-0.6124391244417907,0.5192917869266739
1981-07-01,0.5151324336069506,-0.048760330181388686,1.1093507435239796
1981-08-01,0.05408820911077278,-0.5129441829448622,0.5248436651527477
1981-09-01,-1.324329309210579,-1.8756212371028504,-0.7729058551388834
1981-10-01,0.42150787836987863,-0.13173269615680655,0.9521292873465024
1981-11-01,-0.9741943147394656,-1.546532913442282,-0.4494451994578582
1981-12-01,0.03610392880259174,-0.5400987254442966,0.5752190918646946
1982-01-01,-0.6159293486754632,-1.1618477998274326,-0.08834090852746429
1982-02-01,-0.5690252204144085,-1.1409902372348881,-0.004167577772811146
1982-03-01,1.853908276241747,1.3033263342963037,2.4212306805950243
1982-04-01,-0.0249809869116266,-0.5807767276154865,0.5693786156872114
1982-05-01,0.7572077482890424,0.17310130084700337,1.2850660191921257
1982-06-01,0.001257032598343622,-0.5809597325977368,0.6002851783563548
1982-07-01,0.49203791945980196,-0.05417203379971822,1.0363336140977748
1982-08-01,0.07147394918847029,-0.4579256444842094,0.6028748735300978
1982-09-01,-1.358639539908486,-1.926225181881719,-0.8182169717274812
1982-10-01,0.42847307714109295,-0.0843313145848432,0.9789091414980469
1982-11-01,-0.943931897441914,-1.5089352186203662,-0.40446529951611293
1982-12-01,0.018225886590736595,-0.5286930518778256,0.5792491770563458
1983-01-01,-0.6223955635682518,-1.1832959765829938,-0.03717071114966093
1983-02-01,-0.594242053496806,-1.172202263660943,-0.016233747553757925
1983-03-01,1.8669838728274808,1.3441586324303718,2.422261917803227
1983-04-01,-0.044120933940396255,-0.591815935662049,0.5067386322364317
1983-05-01,0.7665278619223589,0.21778202434395483,1.2957233274957263
1983-06-01,0.019477899949369725,-0.5372407838972459,0.5676831737298389
1983-07-01,0.4686389506443921,-0.059484552892588444,1.0558782568891025
1983-08-01,0.08862177243387527,-0.4984623446005709,0.6771041172116904
1983-09-01,-1.3922152559962482,-1.921287984983175,-0.8434908404843916
1983-10-01,0.43573532008729987,-0.10704470665800542,0.9632961890462037
1983-11-01,-0.9134664817116305,-1.472096438347072,-0.36006198274562634
1983-12-01,-0.0004373659382349692,-0.5368725347542438,0.5355409239941172
1984-01-01,-0.6287680367022019,-1.1994379096483172,-0.08245908027127519
1984-02-01,-0.6186475967497927,-1.1900778711763491,-0.08056903484800107
1984-03-01,1.8180189467904335,1.3078641123572596,2.3980975965362608
1984-04-01,0.007256302534395251,-0.5428249130871502,0.5344915153422901
1984-05-01,0.731661247948048,0.1905777698093676,1.2677491227014621
1984-06-01,-0.042953152413884435,-0.5907498551704108,0.5222553240678741
1984-07-01,0.5303918228735951,0.028192627419116004,1.1041633930103538
1984-08-01,0.028978710527450414,-0.542767624709076,0.5926301631367754
1984-09-01,-1.296761980676161,-1.8693438082488825,-0.7750240400277977
1984-10-01,0.40743853539157265,-0.13747701617845753,1.0049502126116387
1984-11-01,-1.0116147254383905,-1.5524249451215306,-0.45815255682930894
1984-12-01,0.04581043906390695,-0.49384341534496634,0.5884484089329219
1985-01-01,-0.6167439190383007,-1.1766282453273753,-0.08840990959645846
1985-02-01,-0.5503360845257992,-1.095465355010885,-0.04877152174023673
1985-03-01,1.8328378151692313,1.290692364731916,2.4006356440977443
1985-04-01,-0.012570344882800191,-0.5653832317678035,0.5445162550680905
1985-05-01,0.7408809844750115,0.22401989208410716,1.3586150249797775
1985-06-01,-0.0242374280252946,-0.5593976126791392,0.5255677590958219
1985-07-01,0.5079719789835899,-0.053731069929365195,1.0551438399746453
1985-08-01,0.046954677893561364,-0.48942708979627825,0.5911643841328733
1985-09-01,-1.3314359170215853,-1.9049859973969567,-0.8112037419426837
1985-10-01,0.414427325468166,-0.12601800795708473,0.9667316176797325
1985-11-01,-0.98124794423495,-1.5302542961887713,-0.40455043669129787
1985-12-01,0.02907635421630797,-0.5069149404191997,0.571367115175564
1986-01-01,-0.6229299998555666,-1.1800666668487885,-0.08633733025899074
1986-02-01,-0.5759989481882937,-1.1103355086470152,0.005799516826897946
1986-03-01,1.8469588663831407,1.2916318484356788,2.428492899875483
1986-04-01,-0.031903473364057626,-0.602915698181406,0.5490659715667301
1986-05-01,0.7503140763099354,0.20559970189636953,1.371122159952229
1986-06-01,-0.005606864425026131,-0.5435679531211767,0.5606866208341462
1986-07-01,0.48520283690978705,-0.04082819406341998,1.0074458719404706
1986-08-01,0.06466194337150054,-0.5008158004861035,0.638761839176806
1986-09-01,-1.3654284689923069,-1.9431346028598826,-0.7974924766065149
1986-10-01,0.4217064803795875,-0.1456183205407933,1.0114072984278863
1986-11-01,-0.9506754174703699,-1.4781973898267837,-0.37434721267044985
1986-12-01,0.011504698884645755,-0.5588712846914162,0.5364177835151916
1987-01-01,-0.6290936745411595,-1.1782670275625453,-0.05167674108556568
1987-02-01,-0.6009170877365819,-1.1131672628415177,-0.007186528487210028
1987-03-01,1.8603296820885356,1.3500026071784492,2.4509340045656915
1987-04-01,-0.05075204794628875,-0.5771983103297954,0.5095327747217395
1987-05-01,0.7599190802388538,0.19358701486954527,1.3390815261676985
1987-06-01,0.012892194999008138,-0.5780024264044281,0.562850933715145
1987-07-01,0.46207557801641475,-0.07436176110310112,1.0180472298056185
1987-08-01,0.08208147663695395,-0.4673033837604432,0.6293518094738537
1987-09-01,-1.3987324749620884,-1.9395735589314418,-0.8694332454000122
1987-10-01,0.4292404335386394,-0.12209031312842786,0.9762395564511035
1987-11-01,-0.9199515558647511,-1.4880378903834122,-0.40833641837704376
1987-12-01,-0.00691294422485971,-0.5643140978544323,0.5473599961449891
1988-01-01,-0.6352338025933771,-1.1822566490362973,-0.08849756560379822
1988-02-01,-0.6251035502453681,-1.2197353130410216,-0.08372465002442234
1988-03-01,1.811572172632599,1.2792205674423796,2.3520294433183424
1988-04-01,0.0008193407719142461,-0.5547578540799388,0.5409684163302811
1988-05-01,0.7252337820522323,0.1482361397022617,1.3141443613076762
1988-06-01,-0.04937080591431871,-0.5635339055670119,0.5301435706569751
1988-07-01,0.5239836652396868,-0.034644860889609636,1.071070809612277
1988-08-01,0.022580365289247444,-0.4867209402108119,0.5505944404519248
1988-09-01,-1.3031505135189239,-1.8554366987798816,-0.7184448364013866
1988-10-01,0.4010594984153684,-0.2031969384502189,0.9388292540938752
1988-11-01,-1.0179839500077539,-1.5647609520046175,-0.46718359021261985
1988-12-01,0.03945071037229074,-0.5017545984712009,0.5726369644604604
1989-01-01,-0.6230938353231091,-1.119696213040945,-0.07479521612459568
1989-02-01,-0.5566831491516543,-1.0811231242506414,0.01755060122026031
1989-03-01,1.8264933262354088,1.2647578274129652,2.4195355955396995
1989-04-01,-0.018911982157657756,-0.5696374176044835,0.5583673594673793
1989-05-01,0.734542106870132,0.1899583592531145,1.3171363568643708
1989-06-01,-0.03057345397114057,-0.566986174356266,0.5438431079897936
1989-07-01,0.5016387127076075,-0.07449517362844497,1.0546265804145245
1989-08-01,0.04062426327665068,-0.4727740013750353,0.6281784809928338
1989-09-01,-1.3377634799796776,-1.9451500035697906,-0.782730141048581
1989-10-01,0.40810252218006154,-0.17042977306502521,0.952587697981105
1989-11-01,-0.9875698958641097,-1.577955416702345,-0.4194288012597614
1989-12-01,0.022757162256984674,-0.5134302276668186,0.5350276885855314
1990-01-01,-0.6292463401558097,-1.217258878351791,-0.12586233869486255
1990-02-01,-0.5823124367720809,-1.1946492144310972,-0.05623305557628066
1990-03-01,1.8406479535433524,1.2813403533118521,2.427662439683183
1990-04-01,-0.03821153448730345,-0.5907374241807914,0.5297886681582422
1990-05-01,0.7440060153483175,0.21465578823070466,1.3317813100566684
1990-06-01,-0.011914925219750242,-0.5618056746706606,0.5000741077014395
1990-07-01,0.47889477627669286,-0.054758341554774236,1.0160419486641086
1990-08-01,0.05835388290538332,-0.4963576406174563,0.5916117415168289
1990-09-01,-1.371736529291585,-1.9361049273280393,-0.8618732416748062
1990-10-01,0.41539842024202317,-0.17600643644844288,0.9395891812739993
1990-11-01,-0.956983477440729,-1.4883478392930154,-0.405820675786941
1990-12-01,0.005196639075671139,-0.5084663006642179,0.5881953086083376
1991-01-01,-0.6354017341831557,-1.1857213618655396,-0.08696352483146524
1991-02-01,-0.6072251472116138,-1.137707503101139,-0.06019954587826105
1991-03-01,1.8540216227642883,1.2318009406894255,2.4216202502565802
1991-04-01,-0.05706010710359246,-0.6340874457190161,0.4578214084161544
1991-05-01,0.7536110213969727,0.21173142379739546,1.3558009697635964
1991-06-01,0.006584136483000574,-0.5864285671797109,0.5576505602180096
1991-07-01,0.4557675198157764,-0.09417409340099493,1.0437713137245237
1991-08-01,0.07577341866427324,-0.5317994957344424,0.6198821836715462
1991-09-01,-1.4050405327067872,-1.9610361247309436,-0.8973517127240235
1991-10-01,0.42293237601448813,-0.1484485553574155,0.9448701408778862
1991-11-01,-0.9262596131611107,-1.5246276201901192,-0.3963153856257181
1991-12-01,-0.013221001300462536,-0.5534459724948136,0.5444026246376726
1992-01-01,-0.641541859441131,-1.1685671448012456,-0.11927604351959382
1992-02-01,-0.6314116068652961,-1.1836003759360736,-0.1368365073932873
1992-03-01,1.805264116225932,1.2504251353092641,2.32778533984132
1992-04-01,-0.005488715406815187,-0.5707036465671226,0.5413617946622361
1992-05-01,0.7189257260941193,0.16266317697616606,1.2779710993260947
1992-06-01,-0.05567886164445602,-0.5815002264620052,0.4947713028661759
1992-07-01,0.517675609730075,-0.014174159055625387,1.0352356344641218
1992-08-01,0.01627230984577961,-0.5510694056266241,0.5582420278016789
1992-09-01,-1.3094585688960103,-1.8433736817404995,-0.7727638459697043
1992-10-01,0.3947514431024024,-0.15593272947624093,0.9790043332625513
1992-11-01,-1.024292005265809,-1.5767033144822524,-0.5097793223049312
1992-12-01,0.03314265516735351,-0.5239554303026788,0.5832277301986943
1993-01-01,-0.6294018904730644,-1.2026569528680218,-0.07908637209827621
1993-02-01,-0.5629912042469166,-1.107701128422033,-0.017054542292156118
1993-03-01,1.8201852711897424,1.3497653686216478,2.406265673258435
1993-04-01,-0.025220037148441395,-0.5740856813224623,0.5230150999699802
1993-05-01,0.7282340519323997,0.16798287767269085,1.2896881953787604
1993-06-01,-0.03688150885391577,-0.5592122432246693,0.51144089904758
1993-07-01,0.49533065787796016,-0.02327503099721174,1.0514087154577623
1993-08-01,0.03431620850184514,-0.48083914091199215,0.6049456495788655
1993-09-01,-1.344071534699599,-1.9069752361987702,-0.8013290405554422
1993-10-01,0.40179446751328984,-0.13866306149418686,0.9481768562100957
1993-11-01,-0.9938779503315078,-1.5240746933036577,-0.468878258042045
1993-12-01,0.016449107982726172,-0.5331233837289592,0.5480316679522051
1994-01-01,-0.6355543942306655,-1.17609634228534,-0.0904993673445921
1994-02-01,-0.5886204907050044,-1.1920646581768026,-0.0382948880256785
1994-03-01,1.834339899738678,1.2706380196279998,2.4023780567563624
1994-04-01,-0.04451958815011452,-0.566413403851735,0.5438911738341502
1994-05-01,0.7376979618228402,0.19085171478088284,1.304403968801791
1994-06-01,-0.01822297860335035,-0.5641933820116274,0.5381048704581064
1994-07-01,0.4725867230304771,-0.12268081723949745,0.9936932588222984
1994-08-01,0.052045829801029626,-0.4971784062151858,0.6503804017986642
1994-09-01,-1.3780445822540581,-1.9246258426163148,-0.8369237781029635
1994-10-01,0.40909036741697546,-0.1627601160107521,0.9557930945863758
1994-11-01,-0.9632915301239854,-1.5156547058049994,-0.398840408061417
1994-12-01,-0.0011114134701599478,-0.5273386640770675,0.5478953229703046
1995-01-01,-0.641709786587097,-1.2008868196267202,-0.08799168480090613
1995-02-01,-0.6135331988954322,-1.1438602113004903,-0.060059295647144316
1995-03-01,1.8477135717312136,1.2869739991154878,2.380530910091357
1995-04-01,-0.06336815741642012,-0.603435764629233,0.5000038158230875
1995-05-01,0.7473029716272617,0.19286090330361252,1.3014913733833868
1995-06-01,0.0002760872745038896,-0.5664549697320673,0.5390389692528043
1995-07-01,0.44945947115040336,-0.09185606005098618,0.9763839682322017
1995-08-01,0.06946537056032002,-0.4914932131646185,0.6420267109427173
1995-09-01,-1.4113485802495227,-1.957845852321899,-0.8105982098361818
1995-10-01,0.4166243290149577,-0.11284055669812233,0.9512686021815489
1995-11-01,-0.9325676595993821,-1.5262412016824662,-0.35088574691214686
1995-12-01,-0.019529047195556357,-0.5420414850931854,0.520725725586533
1996-01-01,-0.647849904774924,-1.2060456339425973,-0.05498388604380118
1996-02-01,-0.6377196516377324,-1.2254982195658282,-0.12720094380161648
1996-03-01,1.7989560719784776,1.2630062590651319,2.359683805007405
1996-04-01,-0.011796759092914076,-0.544707226076692,0.5503156927287476
1996-05-01,0.7126176827856331,0.17009220730580726,1.242748489463912
1996-06-01,-0.06198690456281733,-0.6253778288526292,0.46450259885464457
1996-07-01,0.5113675671895733,-0.044636862780588524,1.0949761883365579
1996-08-01,0.009964267857092701,-0.540907717907272,0.5320551383240365
1996-09-01,-1.3157666103329693,-1.8781067888885394,-0.7965163316259832
1996-10-01,0.3884434021997073,-0.1630955200248541,0.9625687756228319
1996-11-01,-1.0306000456165902,-1.5965755028958268,-0.47798765882195215
1996-12-01,0.026834615350597224,-0.5322438238615413,0.5869313778802929
1997-01-01,-0.6357099297381671,-1.1704357476142753,-0.09693101032432254
1997-02-01,-0.5692992429598518,-1.162904282867604,-0.010673808590152925
1997-03-01,1.8138772329751467,1.2626006074952514,2.383667925345111
1997-04-01,-0.031528074811235506,-0.5768586445364257,0.5367687703814966
1997-05-01,0.721926014803832,0.16409137521660905,1.3171114754659288
1997-06-01,-0.04318954543076619,-0.607896494937841,0.4901850998926891
1997-07-01,0.4890226218351346,-0.06932096297251944,1.0076503414953237
1997-08-01,0.0280081730871588,-0.5141105506604204,0.6604165999434305
1997-09-01,-1.3503795694862328,-1.9337602672829834,-0.7329618283924739
1997-10-01,0.3954864333343243,-0.1587103990573658,0.9836580368173741
1997-11-01,-1.000185984027027,-1.54450437958843,-0.4313553190395592
1997-12-01,0.010141074755090143,-0.5295855662559174,0.5594353257819921
1998-01-01,-0.6418624269749015,-1.1637448881926715,-0.09893914795069096
1998-02-01,-0.5949285229659296,-1.1543600902684559,-0.0413874204028322
1998-03-01,1.828031867914506,1.2937441395440998,2.401695683973976
1998-04-01,-0.05082761949089261,-0.6400695911766369,0.5282764532632125
1998-05-01,0.7313899309499081,0.14503789400757422,1.2687649795742328
1998-06-01,-0.024531008992738315,-0.5601793204255573,0.520925304750314
1998-07-01,0.4662786931088675,-0.09150437634208643,1.0231551307273943
1998-08-01,0.045737800362790196,-0.5254912522873777,0.5541484807306033
1998-09-01,-1.384352611208899,-1.9266043569185043,-0.7986780947099061
1998-10-01,0.4027823389299046,-0.13626876268650978,0.9559542217440974
1998-11-01,-0.9695995583132858,-1.561038530875131,-0.40791174348065007
1998-12-01,-0.0074194413711807065,-0.559846485736613,0.5747896658631431
1999-01-01,-0.6480178141902257,-1.2261409600066886,-0.07461061660097137
1999-02-01,-0.6198412267790001,-1.1959780590099005,-0.06210713960972285
1999-03-01,1.8414055435942056,1.3120279147374843,2.3814324062077303
1999-04-01,-0.06967618583397964,-0.6617168765758614,0.4608649100847428
1999-05-01,0.7409949429383236,0.18789741946474905,1.300899092574434
1999-06-01,-0.0060319416946882295,-0.5289875809642397,0.5709046667434701
1999-07-01,0.4431514419098933,-0.06962928594506805,0.9708678604019935
1999-08-01,0.0631573410391108,-0.48846784510017927,0.608674443733413
1999-09-01,-1.4176566100513643,-1.94664632205696,-0.8362062022377577
1999-10-01,0.4103162989418563,-0.09161198342227446,0.9702029981875792
1999-11-01,-0.9388756899527736,-1.5191365564959884,-0.35894738688188804
1999-12-01,-0.025837077820764588,-0.5689776027891417,0.5428736408403859
2000-01-01,-0.6541579356804169,-1.2524017107876906,-0.11900810053274331
2000-02-01,-0.6440276828525239,-1.2210118098694267,-0.07742052875367071
2000-03-01,1.7926480404745058,1.2285857240218336,2.3302013392540184
2000-04-01,-0.018104790906349588,-0.549407264749657,0.5423103558578546
2000-05-01,0.7063096508384191,0.16415399190428323,1.2982758896394808
2000-06-01,-0.06829493664805922,-0.6354478780339549,0.5035230542904408
2000-07-01,0.5050595349702142,-0.04455408082607431,1.0600478545517233
2000-08-01,0.0036562354996580587,-0.5650755745976377,0.5611228045579223
2000-09-01,-1.3220746428286763,-1.8691427904620344,-0.7767092759772779
2000-10-01,0.3821353695702802,-0.16645133715519786,0.8884574943889403
2000-11-01,-1.0369080783843272,-1.5771773232688975,-0.48556227139560487
2000-12-01,0.02052658244896824,-0.5094195869504032,0.5842424772745528
2001-01-01,-0.6420179627779014,-1.2632887712889873,-0.11262854012456829
2001-02-01,-0.5756072761378215,-1.1153075291576693,-0.01296051941838015
2001-03-01,1.807569199672302,1.2597240708682071,2.3482585210675198
2001-04-01,-0.03783610825239872,-0.5948142593886894,0.4961688607474381
2001-05-01,0.715617981136764,0.16406147111859098,1.2479894636439348
2001-06-01,-0.049497579331038585,-0.5981438455850208,0.5313173132705189
2001-07-01,0.482714587708906,-0.08179110723263132,1.0363531266841186
2001-08-01,0.021700138651338192,-0.5299859487322117,0.5693647936032247
2001-09-01,-1.356687604231727,-1.903521122983495,-0.8099517858308888
2001-10-01,0.3891783982894441,-0.17653265814444744,0.9669342742468386
2001-11-01,-1.0064940193813487,-1.5862111687630318,-0.4531304584604056
2001-12-01,0.003833039100952479,-0.5480528498287063,0.563887106006624
2002-01-01,-0.648170462938544,-1.2202877165266242,-0.11506112816964142
2002-02-01,-0.6012365592390592,-1.1437419290173356,-0.057112354512651876
2002-03-01,1.8217238313615916,1.2537211017621392,2.379220103597842
2002-04-01,-0.05713565635321545,-0.6246081216321703,0.5039785036435485
2002-05-01,0.7250818937879883,0.14637710068941062,1.2562745004012326
2002-06-01,-0.030839046464385816,-0.5602996396284317,0.5217437027205225
2002-07-01,0.45997065533789727,-0.10962103472074484,0.9921135567981596
2002-08-01,0.03942976228215966,-0.5172888287507853,0.5857656078136315
2002-09-01,-1.3906606495990173,-2.003127136383646,-0.8295881703760347
2002-10-01,0.3964743002402332,-0.1733077746616269,0.9588894611380748
2002-11-01,-0.9759075971267115,-1.5289380697535495,-0.46550110918626164
2002-12-01,-0.013727480304610972,-0.560212652907581,0.540465829080926
