ds,yhat,yhat_lower,yhat_upper
2018-01-05,-0.41214171289162804,-1.5335042784185782,0.7607892680502722
2018-01-06,0.06266653088224605,-1.1326206711904458,1.197500621162921
2018-01-07,-0.34635053288988016,-1.555299736831422,0.7237637716434693
2018-01-08,-0.34995287283230914,-1.4302153374595425,0.7681005345441766
2018-01-09,-0.2237860617510783,-1.33752047452999,0.8615813184042984
2018-01-10,-0.13996092846123065,-1.3086304259300041,0.9795598175024899
2018-01-11,0.1673985119642507,-1.023416894505932,1.3087853285690474
2018-01-12,0.4843805845383411,-0.6357540813185324,1.6631826861767895
2019-01-01,-0.36802552218618634,-1.5006421932227187,0.8026515293851388
2019-01-02,-0.28330045211916044,-1.3733825849614907,0.8970403734691974
2019-01-03,-0.16720355744292448,-1.3691604767735197,0.958807475032603
2019-01-04,-0.24368562709068953,-1.3920004361417924,0.8504865797861674
2019-01-05,0.2540065320202658,-0.8644855222582671,1.4905824814408553
2019-01-06,-0.1629458570665221,-1.3181895989810488,0.8961784506533265
2019-01-07,-0.2076256719135292,-1.4251209614273375,0.9087986873938286
2019-01-08,-0.15684565702671072,-1.3042614640475434,0.9827474291046413
2019-01-09,-0.18265890706427546,-1.330593751967413,0.9688948576213623
2019-01-10,-0.017875028323587117,-1.1782748468139141,1.0720790341152888
2019-01-11,0.12615829019170088,-1.060817682140816,1.2378730160627158
2019-01-12,1.022763550232988,-0.1740384232185825,2.188224749412828
2020-01-01,-0.3553230981304869,-1.5113343385056754,0.8574301133291292
2020-01-02,-0.143968939566111,-1.4247275843972065,0.9041345873068328
2020-01-03,-0.14194345481451287,-1.3832403157447275,1.0086612594347382
2020-01-04,0.4123003016007263,-0.7074059301746964,1.5490331902732986
2020-01-05,0.02544768440381584,-1.2001689928829142,1.1576816537234833
2020-01-06,-0.019201757557139265,-1.1901238052739924,1.1928600630757682
2020-01-07,-0.001057651099860779,-1.2669526795622106,1.2090212947652197
2020-01-08,-0.0936370941404574,-1.241526939939849,1.0318013865960178
2020-01-09,-0.03000265829010651,-1.116417982062358,1.1981123518224006
2020-01-10,-0.020502659608368168,-1.2013025908025317,1.115800764906992
2020-01-11,0.7104398090043993,-0.4248020617563056,1.8705314903662231
2020-01-12,0.677631176985271,-0.4898314089435553,1.818867032352441
2021-01-01,-0.14116922930386155,-1.282007260723695,1.036682545785958
2021-01-02,0.4962813429787578,-0.6916933447750566,1.6866656374837505
2021-01-03,0.17192159360045434,-0.9896540744334247,1.2871870432606647
2021-01-04,0.16436098341583572,-0.9332671113261617,1.3102491646130257
2021-02-01,33.2304171441087,32.00901100359148,34.389950274898325
2021-03-01,-13.30707069531912,-14.448464435959107,-12.202402314669245
2021-04-01,-6.0739287513280855,-7.290845197995713,-4.914102156944173
2021-05-01,1.7384282454760902,0.5581710317245088,2.8950032488353745
2021-06-01,4.662193004005097,3.4518618217966033,5.9545413096554025
2021-07-01,4.699420999597375,3.553992495027247,5.860003979322662
2021-08-01,2.1006301523720525,0.9793945998684593,3.2264115419233055
2021-09-01,-1.7718117138727485,-2.9472534307741394,-0.5776793013431596
2021-10-01,-5.6398796915764295,-6.799611885056495,-4.520739821288689
2021-11-01,-5.1331922671279,-6.262313139739603,-4.017854693235742
2021-12-01,6.817964251389632,5.658486814616615,8.028937951264261
2022-01-01,0.47363293230314074,-0.74885519455793,1.6828842805296078
2022-02-01,33.27402051817515,32.162970862645615,34.473697051975996
2022-03-01,-13.33520903094768,-14.503033530710338,-12.227719005718743
2022-04-01,-5.804221227566616,-6.976089824391787,-4.550384098397025
2022-05-01,1.7766493130598215,0.6622913922997757,2.9805616093291882
2022-06-01,4.857304817887614,3.6687719547484443,6.044947715339012
2022-07-01,4.65702226676391,3.5852483947457885,5.84332523217773
2022-08-01,2.0366025716208296,0.8629157464770707,3.1939952881853486
2022-09-01,-1.8033186517886013,-2.964459085215981,-0.6859331551300554
